18096546;4684
82181276;2458
23339354;1597
40641831;927
37961961;916
66594468;926
32940778;886
65015868;805
46119309;902
32770791;827
80317669;787
58202732;4184
26464286;1420
30004615;1078
84452253;839
08823186;793
57058730;1029
44083345;1041
42766148;897
31435569;795
71406492;988
01882738;934
08476935;965
23408558;840
76008671;855
43241466;949
77240146;920
97191815;860
37807850;878
30914524;900
03629610;1109
56285369;1021
00686084;782
55614604;1026
55713078;887
71837824;882
56405683;981
56371375;704
94254219;911
74447197;895
20535079;860
26623227;931
38259748;866
46356497;683
62092738;764
92389173;474
06393210;451
05996468;406
99840291;480
17745486;493
36090246;389
39360676;396
17994808;465
47514071;434
39768758;380
33159702;567
80123239;442
67710175;431
49111798;426
05696377;437
54350933;480
46124263;510
09539303;526
51311946;400
72070697;456
78497819;438
83837786;458
13351712;452
14512745;470
55620596;536
47951900;551
32755607;478
35706460;379
15293177;485
25723644;521
17559225;439
95493804;450
59998786;521
91689005;410
04625369;403
04697460;485
84834765;454
05244072;400
17983277;427
80347014;447
95900882;426
07008568;436
56067016;416
59767302;434
53872095;411
53566051;398
40650402;407
41513298;389
14171424;392
85777138;418
89153845;407
89241751;440
88050090;407
66524168;392
81760679;474
57433820;8856
18710549;1591
01891650;1016
06308218;690
13765442;672
46364508;476
61830232;663
22027096;455
24576298;522
28652222;404
49967069;454
08028658;373
01823152;497
08786622;428
07140244;505
93380852;716
74568608;537
91502096;541
88268731;472
41880859;522
57433586;470
68708509;484
35318811;411
37339298;527
79561907;476
70063204;612
53925860;605
56576070;606
12849459;429
61865069;549
46346700;407
27960453;483
62947629;519
63313810;367
19632276;378
53479503;495
72491990;403
12661673;392
35786542;415
76070996;427
63996691;390
94964185;563
67568555;556
86072522;479
36548613;422
49508150;385
66165369;384
66586366;438
86422443;463
02689515;387
45175317;539
53994873;437
29815004;362
20411045;401
36670244;391
80626615;360
77678168;414
49112674;461
30307307;381
36284258;454
41524258;530
13779385;440
71968126;441
23489092;422
03503403;376
99364907;2657
31814879;760
45579269;601
14696834;584
34095554;546
03640459;10753
58996142;647
33401149;2642
77209277;1049
86294710;910
72081930;856
68403538;855
56182749;881
79814631;803
55712655;695
15785471;883
54695931;951
98523564;907
83589118;845
85619640;742
19280931;930
14760065;718
24026363;688
44202902;716
85727410;811
48574468;740
15607700;850
03400992;769
47019334;17177
99286081;55357
88749675;739
68216912;709
21489694;642
34364145;830
59067889;828
81519942;647
22252188;844
57576586;686
71531691;682
24658253;689
11515444;766
68498661;773
74628559;853
43235625;788
65368875;606
58333944;649
19018930;723
29798316;752
23160624;856
15370302;812
90562270;712
69789022;722
36217711;1026
61231683;691
51265949;703
61369143;732
46575194;705
64687223;739
13862393;716
86905009;830
42452584;716
23132370;657
15377787;725
49206143;845
34554600;680
27046452;898
83262152;1217
84595813;755
65452590;717
21144467;678
20115210;760
67717336;756
84042557;615
53696157;726
24821814;660
24396372;680
58753091;627
26163849;776
68543244;650
53660830;706
64368355;729
38616389;670
47405209;801
94049593;819
83011304;723
34572298;727
99473949;714
39927186;699
21974416;794
33789265;745
76031570;980
92375936;897
51174702;730
42457824;765
06214965;802
79803050;811
69195131;740
88834580;806
50769867;725
88128462;746
68216800;726
55802145;680
72139485;697
00355030;762
16650182;723
32055714;780
43975627;731
78702537;867
36466708;727
90624416;778
24047231;818
51915013;739
67097056;722
30231247;735
89460343;753
25962728;724
68872918;689
32927136;709
04722078;748
81455576;749
42792650;761
22145100;793
06623557;709
30099999;715
38876244;712
40627933;746
64875567;757
22565710;714
87131898;721
51650960;774
75156396;746
51673976;624
19749669;714
56534596;655
85587714;713
81851182;706
94369162;813
52698230;769
03432069;765
89960063;765
17769529;607
26235426;713
99001189;735
23457094;652
42878323;667
09625694;656
85948553;719
94004119;597
46755917;675
57401722;835
60729671;673
05491379;654
31202186;693
26099954;751
87722315;735
63900218;732
69191737;660
17996107;718
30341673;693
06648119;783
35280861;815
38305211;659
04258412;743
45546153;658
50071755;2017
31885998;996
96418983;791
60761296;719
31720748;785
35729422;765
86703957;712
12477400;720
17902590;712
15563864;785
02835346;759
96632066;751
38017499;5085
43523615;917
09268668;910
78742700;876
40760181;838
47473173;837
26199072;685
16268501;715
02339829;768
14842205;686
64434586;968
55704444;766
69928316;818
32160992;814
59687177;718
40385771;891
17814234;716
92279408;653
79227300;687
40998211;753
44940446;729
13428188;681
90210155;843
99965090;852
46522855;695
69384334;680
23587828;713
21686373;693
45428722;765
54372209;757
52387828;760
04551423;808
13820643;770
39087276;770
39070519;647
25027160;731
24531484;712
07695615;780
85796616;695
04232981;817
12557027;780
68328225;695
73476441;781
99638984;827
