31580688;609
89817868;1001
68756085;376
05216483;385
73645807;348
84989118;352
01528183;389
76494251;364
02463905;341
28284305;370
47478753;334
02710959;434
64139809;410
31939292;367
35376312;443
57286743;364
00684834;362
59142012;445
03355537;361
00040820;401
72443291;352
26778341;374
91892305;425
59405452;401
17337262;356
10006087;419
24109328;434
25934442;388
49996710;362
18089334;336
51776899;356
67087944;390
81224296;361
10354976;480
04257281;386
82000059;363
89563338;407
04366714;373
56244025;387
26480960;348
78119847;450
39117363;366
93433280;380
13310619;375
33364222;355
15093127;406
62465216;385
89147880;378
73516407;360
86122410;360
49173953;331
09091534;364
50708411;448
57469087;380
91957736;377
53608595;321
35076298;439
24344479;398
13460734;429
07070786;342
03757966;354
41516586;530
31924558;376
64047752;345
36222569;360
60408962;352
56638355;436
73016558;375
89396894;435
43116774;403
63543157;396
79968508;390
42076480;419
61168365;371
96652422;407
09282309;358
02282010;378
39997699;462
55852330;363
18213863;370
27129116;369
74536597;505
86177269;374
11021895;367
65351030;426
38731856;363
90191563;386
86893306;371
01906800;374
53054230;363
56893401;364
49755973;470
09953450;364
43248437;328
74775785;354
44466635;442
95507529;361
55966475;417
37015084;439
01155791;346
88057697;399
17296360;1721
62373704;355
55202150;393
60852779;605
72817780;335
19651492;380
39704005;355
41588661;397
48772191;446
73434174;339
58955969;415
39265356;426
27143473;424
75710021;365
15215363;370
79141394;389
47209421;348
43221173;380
06413235;423
73059559;361
93395432;406
59130986;412
41876972;388
16331150;449
53598568;348
59653560;329
74779345;378
01164470;382
30066129;392
64342618;365
27090421;365
68879732;357
56554218;436
49264821;456
49683753;360
59163654;359
40189059;354
52297760;374
29211456;454
25138095;370
88705422;405
03313882;417
54863261;426
38835518;402
53451111;399
10882058;392
63089367;456
59167978;385
19839363;366
99718158;337
92991110;328
01198246;337
69910269;417
78272298;444
85424381;432
56634207;335
24873607;398
81703783;412
56689207;428
92347692;350
98000286;328
14692451;398
41669248;382
82409747;360
43711275;360
71715249;368
00649628;389
83467193;397
00033668;407
09327708;425
62288849;340
08952332;347
72912706;424
54867104;473
79618530;361
78301653;395
13370689;353
46754518;399
99144007;361
97470681;404
97387926;327
31910039;380
93155575;393
46077537;428
33457570;368
29208973;365
29547053;395
77465044;386
09349844;401
01258026;414
60161244;347
72934335;377
47989108;472
97362735;397
22381888;341
70126118;327
12674450;352
30124863;413
59804764;385
44437497;428
24170789;356
28214883;348
21225811;438
73395409;389
11479645;409
29896216;355
91069824;321
71654482;459
85079020;365
39134756;365
44806255;333
66120195;377
08875452;383
11945881;449
44384680;421
91143828;367
33706979;373
81941025;450
08458555;385
19850976;416
23505292;323
63813230;392
75652647;448
32224793;377
81110320;361
69347694;359
51433456;395
85656910;396
81459838;361
59612853;387
86747189;359
30203542;331
70240030;395
86224368;428
30162600;371
92290043;510
50399144;333
88585136;355
88528646;399
36217662;452
43730632;368
72875964;337
98309713;370
68667946;453
92048589;383
39437243;401
19974448;347
09538342;352
80520776;596
46195284;351
33589921;439
41093207;381
42550825;402
82570408;382
36992418;327
40741953;379
93257583;455
06399177;362
67208236;374
66434831;328
43486082;437
99803311;361
15362691;357
66281805;365
44779378;430
27213838;361
42479588;529
33903367;352
11362509;393
21209901;333
18172712;447
43545482;1789
71309939;391
37999974;404
62584268;370
19064209;358
10888741;381
82238518;419
96475870;376
83306583;365
38040342;377
07365456;405
04810607;421
88256305;349
41958433;354
83026471;367
23555840;444
74241426;374
55974965;401
28550739;325
08514448;341
69411175;375
32323614;388
32304124;413
27451242;339
86916904;340
35566910;456
19865746;374
67105238;367
62803178;324
75771157;334
64246235;377
10695847;435
64342664;362
57984455;395
68577003;377
36464935;363
74600019;393
03170582;385
91403058;394
45173764;366
23660719;403
22272065;380
76413541;363
77349962;426
47071265;396
44267221;365
34967266;399
91142149;367
08720862;357
53805299;370
39795077;358
48009400;362
51242784;453
13125677;420
67338821;330
89107595;436
59229459;380
67570155;341
99205176;357
49463751;412
56651687;441
50263901;400
80386590;361
60899464;381
52572052;371
62365479;403
57307344;433
45099615;429
13236571;456
31732053;341
86553411;443
89945685;454
14700198;360
07132888;424
24406078;408
30248928;396
78012992;408
40688753;438
52774217;367
14713712;382
63921396;375
01601732;397
36333150;409
88861948;399
66629858;400
95274897;384
39333258;396
50433552;430
21731503;403
73419598;358
25942641;400
09151620;475
28423601;475
96103102;403
91119933;359
27205210;414
13254847;393
82250936;388
38154098;416
35659018;360
33508867;442
64117922;374
14091786;392
33439452;422
37197404;447
45339294;438
10071826;461
10944239;360
98065878;355
84550627;358
68875982;435
77811422;451
64516831;351
94529907;327
36171480;373
72014986;476
76233375;470
71865861;363
56160139;368
12756247;364
66073624;416
43282567;375
58676885;414
43369860;381
94981613;356
18204475;445
67954516;398
78232025;387
53627245;386
41386819;404
30386034;397
14294052;449
35702216;374
62017986;359
28416160;374
46066676;366
98583134;392
06411178;420
55265762;368
57021703;378
60238127;403
63472899;401
98834045;410
27263475;415
11541579;424
77301022;385
72534810;402
20022547;462
51207938;405
60810344;389
81093214;529
41263681;401
86715825;343
22702028;396
87369692;417
28356251;421
07939651;476
10112016;328
16254295;363
74181164;440
75697584;598
84559643;339
09294121;431
53855571;432
62514231;381
92604152;398
64768279;404
97155375;365
75019051;443
55348551;375
27568382;2840
61809206;335
78044998;503
92290552;388
41945189;436
43826088;454
33988964;394
12099056;403
78758951;363
19472417;396
99333098;464
92728109;431
15382411;438
86879319;373
58903280;424
88873800;352
99866349;385
12513028;391
85086132;380
36484328;424
80452395;365
44060762;350
37172908;364
63316960;414
83176199;404
29768787;374
62188434;384
00207360;390
18284550;348
81984638;462
82061702;379
14204205;337
01869442;342
24086343;445
37276337;629
40337682;559
43395294;730
34094360;655
18645673;605
31241009;774
44671564;526
65054192;606
27396305;668
40508879;579
84776628;567
77582791;548
23364548;796
92503313;627
46543132;619
43704927;681
48220137;664
52745450;551
87255028;592
04001138;607
27955017;605
60711304;640
03158879;629
66228072;638
23251640;600
16432111;578
32757336;690
26658939;639
75672422;616
50912803;622
61760342;575
50975801;629
83689425;679
11467675;666
56637243;783
19274183;803
15395770;877
43850797;655
97566130;708
75193721;718
00755319;733
21786147;830
31364619;748
92201556;786
73611844;854
15756359;709
39397655;762
76376611;758
01725461;698
20460578;759
85108987;808
28636758;713
30178471;636
98489971;711
07881571;618
48608216;716
76291931;736
77295000;686
30147517;656
73667804;707
97805196;693
59490062;602
98050487;595
80000731;707
13773199;750
94447764;705
32134596;637
53048762;657
82656479;720
16407200;746
28171064;733
40842003;688
45927484;561
33241681;664
25712208;711
80592150;596
82099191;619
38355924;664
57217439;760
27021675;680
84954746;674
81421331;666
87666487;684
69204643;662
29567256;645
80660209;745
67774526;567
49217881;691
72497561;634
22330083;802
87852770;702
48362681;679
03761690;705
60021563;705
62323275;743
12955058;739
49203627;760
72914877;741
20714489;704
10901079;749
73438207;684
31720836;674
87737303;645
10578418;678
30792352;754
75384796;660
98067507;697
58803327;611
59259990;688
72477990;686
96165610;659
92376364;692
48565413;653
45147278;653
33792188;646
13400776;718
04175303;624
37865279;601
92683916;1065
05028303;652
74202638;683
74500334;1115
98614662;631
56092968;642
41632159;699
13997670;680
75800060;746
51793907;705
08238088;752
09900212;513
03774125;517
43377099;560
09593659;585
44334012;753
60655969;653
65899306;603
79583313;758
22612527;3714
62456299;745
51312561;600
16761245;739
20173930;640
24063529;663
46541593;759
11843896;656
54907065;690
21268215;732
63262376;696
09663668;687
69013759;689
93853663;738
85741717;719
03882958;658
26245582;681
69508318;751
30472540;695
14467880;651
94882226;650
81337593;764
78819671;736
17095531;595
12569988;735
97743568;711
40356840;715
96139735;622
16754907;733
47580307;649
42742374;610
43508195;682
81037855;539
39422939;534
59296375;689
96997532;557
16803864;718
35285194;652
27725294;665
54053955;591
70471019;624
99401394;587
92505751;598
02064004;687
26486114;546
73731513;600
38901539;666
68813294;625
53195711;591
75504189;711
93708216;638
82912305;680
54440650;561
21890518;689
30172437;625
99820574;840
01278244;621
50995743;711
26216931;700
55912190;690
49041113;695
85584838;675
42047290;757
61509730;672
93155677;673
97546889;731
00740835;749
55491461;674
39259396;699
14484059;713
81339172;637
19658481;647
95303880;654
67173780;727
39839123;718
33655446;713
85587927;708
84223435;582
64971904;665
79956911;712
57490897;680
81210245;660
00294083;700
95774748;541
19756857;652
58731856;662
02751474;631
18466420;668
91697450;759
84244818;680
55241324;736
48901713;724
04919454;702
98918255;753
19304989;855
52418640;681
98916707;643
83847327;720
50145283;609
90799815;654
09564142;694
26173561;505
21892535;730
40743736;733
01657154;699
37226109;642
77309059;695
75020465;720
50370961;660
32800579;701
69449742;755
84237865;561
49361835;693
17599126;678
16766270;725
62493449;722
82538006;703
52192149;609
48181597;680
34263229;684
60806937;658
46193636;726
14848771;829
73479248;576
91779935;661
70909004;634
40778835;760
82075643;653
40843433;827
73083135;920
04919528;6676
40595861;748
71040060;670
54476469;685
18275936;682
12327135;677
58792193;726
18345457;833
19856306;675
03341824;625
22875349;559
54438342;722
50228321;626
39323969;621
63855358;669
19521821;669
64560710;759
91660335;719
90286627;749
98102345;1196
04893167;652
37131296;750
46740775;1037
50689520;703
89504377;538
52791849;694
61111528;637
48041434;761
70331170;696
11288053;758
21778739;751
73650825;695
36001737;694
57843323;690
61219045;791
27339385;729
78889425;754
89043322;705
76962715;800
11077457;724
06608406;703
78211777;6881
99696520;810
28927427;735
34540422;761
93654303;731
74060304;783
55768476;768
16272313;805
10695364;814
52581587;844
84447708;782
30193270;857
52230519;881
27177662;841
76376940;1042
74355704;2813
85821177;577
96174592;655
35828285;619
37120288;633
60831354;661
70747061;635
67805659;631
62294788;575
28984734;660
47135998;658
37920467;580
86631687;589
66384909;580
26760950;607
06753941;557
04902274;601
06294390;656
37430651;542
80598239;628
57586113;702
99493900;700
48665312;598
73509850;620
41318868;739
70139509;707
15200015;665
73669674;568
98291688;683
89492668;568
04343682;650
55750365;554
32879426;662
63035677;599
89950396;684
11614955;694
49666087;730
49796058;628
11895166;642
93889121;751
35195564;664
64253436;579
18178802;613
54363398;685
11612108;761
92965934;794
88161615;694
27930538;720
15672658;788
79580527;717
07890151;690
94902693;667
71095961;691
58544055;756
22808463;686
45458240;730
72929419;638
48422091;623
20038376;750
59604054;684
48882711;727
17288705;666
85877239;718
74652145;687
34257873;686
35762629;645
17651371;799
27831639;593
94881942;744
36385091;790
81997547;793
70443216;612
85751619;735
02243378;662
10863952;742
95202370;717
71160968;707
24352338;681
42260772;728
17617239;682
28425616;704
86532431;784
41167741;687
63331272;661
14569734;637
51351246;712
27781174;751
74532232;741
75966163;749
35933436;692
70697171;737
40750759;724
99375630;688
44840082;662
73964249;680
87417937;745
72283195;700
97364660;669
63306497;742
27866855;683
18478054;762
38918457;691
63330338;667
66823368;678
85793612;666
63719697;647
73476452;757
84812808;717
99857628;742
61197700;691
62061829;668
97128565;655
39746117;645
81111031;638
43873498;662
57443124;660
63536009;673
15294957;668
05781582;662
50249470;588
03695824;686
08398017;676
76747046;799
53513285;653
58501315;738
84023370;621
53133545;677
22438940;706
46779566;722
81888533;1140
63797786;653
04397164;773
22990505;613
78153704;749
02216923;737
48307952;698
84873825;735
04775543;656
32722030;715
60766182;1280
87916016;706
68753775;564
69737942;638
48218509;601
83927018;689
10493241;701
81120207;631
95479028;656
56455283;631
59272193;625
20483272;586
92010683;638
16586754;703
51880018;614
22022785;603
96639251;7505
73396345;676
18555169;683
34662357;649
81566194;570
43757826;684
16875510;673
70845711;675
53876935;671
30200045;578
90571256;621
09983839;572
96185088;610
04291138;520
52694532;570
10835134;525
66916442;557
37194155;519
67744089;641
35758283;607
83530774;674
34224736;603
22152974;765
41472150;548
04552474;484
49584604;615
13734299;585
58309268;635
50841611;627
54768913;583
86605120;593
47880951;553
81298746;537
89186403;596
67500539;586
34806272;701
45615967;598
77445083;590
43428169;704
01127598;538
07489773;682
32053865;607
45172893;612
93121589;588
66857613;568
08158893;620
25418679;562
12671706;1109
69377197;623
06484182;653
77539024;564
00800798;614
13386302;509
50158435;497
58522835;598
36656662;591
50004009;531
34859837;555
13178984;518
08744067;920
17031971;570
06086950;641
59266489;506
92201796;490
85163868;518
10682568;546
55390820;593
33538865;697
09884375;587
88776170;542
02968418;517
79303592;723
63227856;714
78287758;679
01405866;737
43315100;774
76726695;684
12959605;729
46951270;763
13393703;725
55370022;680
36783360;723
63609315;731
25103220;674
25590554;699
56153010;723
51769068;708
29920479;711
73331287;681
61239195;693
81367253;548
67352126;684
38607523;685
52315384;597
06792205;666
31697822;510
24537252;567
60633648;495
03315704;571
59364944;719
82418572;679
46265780;630
34387053;659
15180941;688
90096301;635
89093204;544
36708926;648
40877305;656
19731101;659
02605529;637
61948201;643
97121803;623
02219683;630
96088575;689
08361512;670
69500922;663
52380416;729
39794545;749
80212669;635
45372831;666
19786697;690
97827540;720
39768119;697
77624702;646
27411043;750
62280965;674
92951453;650
60306784;760
34650937;625
54150562;660
82060176;715
72169047;740
04396751;9015
12381611;637
62998690;560
97644133;622
35547814;713
95110886;607
21383832;841
32712761;575
58031924;576
87891798;1038
99720063;735
30565776;731
30709092;644
12347564;586
29781616;631
97268603;682
29703893;664
61051152;616
03591984;715
15545044;620
72952002;648
35773622;756
46876154;730
02912650;535
76638801;556
91405703;700
18122986;1197
47257929;613
05637062;603
66519977;667
35425827;643
81853362;683
29172701;634
82039338;587
79088247;599
29264006;615
31505112;587
65249954;595
86075646;509
83381482;5109
62152492;744
99335206;734
37563398;575
44870522;638
27450326;743
91412848;605
87194596;751
77875378;656
16021044;585
10706621;583
19615843;642
31547044;564
52665118;615
08587399;567
67780432;664
11720299;654
91247780;639
63180916;530
84434304;531
88809829;630
07937215;649
39814154;632
09010585;728
78456608;639
17785304;579
73120437;694
18470171;606
70535934;723
54190111;707
57369655;724
16961813;647
34321446;684
18928683;722
84415023;720
98517131;677
29578019;750
86144057;717
52048382;582
57173619;694
53209253;670
70058897;652
68474112;1629
54353914;710
58142947;741
24326489;675
46582943;615
80492849;626
50798692;669
77430891;601
05082785;847
74506589;633
45704332;745
99507521;621
43424414;519
68321379;547
50378550;550
33365125;665
39854741;615
38439133;584
65249373;640
18980604;646
37872447;575
30722298;519
20750255;560
44532501;563
86498011;518
98760842;632
50058635;827
26982065;710
05310922;788
58927632;741
57124145;621
54974872;716
64031301;763
08873192;659
27469672;693
54681084;625
17787432;542
90816675;685
69292557;610
77984602;621
10398142;688
33721792;614
73644413;735
14081439;675
37660202;526
12385476;808
80017755;690
27886142;547
59301602;615
08656134;563
61847142;618
92339391;662
63288527;610
37388584;766
30913893;664
23825182;597
41727558;564
26857272;605
96662529;617
76196861;537
87013454;643
48400564;848
45857620;658
38845494;557
96110272;636
77097334;707
15317387;637
65818246;807
59698373;562
76707665;667
97859261;720
27032548;734
95647135;954
70925330;686
24600246;648
74521899;880
16401162;565
88711847;570
00227989;644
66821564;672
01111572;614
93416723;634
82494109;597
57263269;549
35355735;684
74805847;608
20362794;680
83833044;567
37868268;611
30043051;653
97967367;635
64747964;541
67974775;630
18247456;679
06774706;660
76940860;947
37050943;581
44201253;700
06323102;799
02053594;718
47725552;689
