31580688;679
89817868;1217
68756085;600
05216483;768
73645807;689
84989118;679
01528183;678
76494251;676
02463905;689
28284305;680
47478753;675
02710959;700
64139809;744
31939292;679
35376312;744
57286743;720
00684834;686
59142012;659
03355537;720
00040820;665
72443291;637
26778341;667
91892305;720
59405452;730
17337262;716
10006087;693
24109328;710
25934442;698
49996710;711
18089334;599
51776899;706
67087944;680
81224296;686
10354976;764
04257281;698
82000059;651
89563338;714
04366714;689
56244025;699
26480960;708
78119847;798
39117363;666
93433280;721
13310619;677
33364222;682
15093127;709
62465216;717
89147880;724
73516407;704
86122410;674
49173953;602
09091534;641
50708411;735
57469087;698
91957736;757
53608595;641
35076298;756
24344479;703
13460734;660
07070786;606
03757966;721
41516586;933
31924558;661
64047752;676
36222569;675
60408962;672
56638355;730
73016558;695
89396894;634
43116774;630
63543157;638
79968508;711
42076480;605
61168365;752
96652422;677
09282309;641
02282010;584
39997699;749
55852330;694
18213863;699
27129116;618
74536597;909
86177269;630
11021895;721
65351030;681
38731856;679
90191563;694
86893306;676
01906800;695
53054230;634
56893401;710
49755973;646
09953450;689
43248437;657
74775785;704
44466635;751
95507529;681
55966475;832
37015084;769
01155791;695
88057697;734
17296360;4278
62373704;576
55202150;516
60852779;851
72817780;637
19651492;735
39704005;582
41588661;631
48772191;575
73434174;657
58955969;672
39265356;803
27143473;704
75710021;690
15215363;705
79141394;738
47209421;672
43221173;683
06413235;797
73059559;722
93395432;615
59130986;608
41876972;658
16331150;711
53598568;614
59653560;548
74779345;604
01164470;615
30066129;635
64342618;601
27090421;631
68879732;622
56554218;580
49264821;570
49683753;628
59163654;622
40189059;520
52297760;701
29211456;717
25138095;719
88705422;789
03313882;736
54863261;722
38835518;789
53451111;793
10882058;743
63089367;705
59167978;688
19839363;661
99718158;629
92991110;626
01198246;638
69910269;703
78272298;677
85424381;753
56634207;612
24873607;720
81703783;711
56689207;707
92347692;685
98000286;661
14692451;655
41669248;678
82409747;768
43711275;684
71715249;678
00649628;680
83467193;691
00033668;691
09327708;749
62288849;709
08952332;700
72912706;726
54867104;821
79618530;611
78301653;714
13370689;675
46754518;711
99144007;667
97470681;698
97387926;600
31910039;666
93155575;684
46077537;715
33457570;694
29208973;691
29547053;709
77465044;675
09349844;730
01258026;751
60161244;684
72934335;690
47989108;659
97362735;629
22381888;686
70126118;610
12674450;593
30124863;702
59804764;689
44437497;715
24170789;673
28214883;674
21225811;700
73395409;733
11479645;745
29896216;688
91069824;626
71654482;711
85079020;683
39134756;697
44806255;622
66120195;698
08875452;688
11945881;727
44384680;710
91143828;651
33706979;691
81941025;704
08458555;698
19850976;708
23505292;681
63813230;701
75652647;716
32224793;644
81110320;720
69347694;693
51433456;676
85656910;682
81459838;620
59612853;691
86747189;647
30203542;614
70240030;594
86224368;604
30162600;611
92290043;744
50399144;604
88585136;680
88528646;689
36217662;705
43730632;713
72875964;647
98309713;666
68667946;650
92048589;715
39437243;647
19974448;631
09538342;679
80520776;845
46195284;684
33589921;722
41093207;639
42550825;666
82570408;790
36992418;618
40741953;622
93257583;689
06399177;688
67208236;564
66434831;643
43486082;691
99803311;633
15362691;599
66281805;719
44779378;653
27213838;619
42479588;841
33903367;642
11362509;661
21209901;574
18172712;754
43545482;3236
71309939;690
37999974;705
62584268;732
19064209;603
10888741;624
82238518;665
96475870;627
83306583;683
38040342;694
07365456;683
04810607;699
88256305;623
41958433;638
83026471;868
23555840;700
74241426;649
55974965;1011
28550739;639
08514448;582
69411175;644
32323614;666
32304124;734
27451242;575
86916904;655
35566910;656
19865746;691
67105238;676
62803178;647
75771157;634
64246235;600
10695847;716
64342664;647
57984455;682
68577003;762
36464935;881
74600019;643
03170582;725
91403058;598
45173764;636
23660719;614
22272065;715
76413541;701
77349962;765
47071265;617
44267221;676
34967266;684
91142149;677
08720862;701
53805299;696
39795077;650
48009400;597
51242784;785
13125677;744
67338821;600
89107595;736
59229459;656
67570155;566
99205176;677
49463751;726
56651687;672
50263901;706
80386590;596
60899464;743
52572052;717
62365479;749
57307344;722
45099615;675
13236571;723
31732053;599
86553411;757
89945685;699
14700198;561
07132888;727
24406078;644
30248928;686
78012992;755
40688753;705
52774217;637
14713712;703
63921396;671
01601732;724
36333150;660
88861948;661
66629858;726
95274897;618
39333258;659
50433552;665
21731503;711
73419598;591
25942641;671
09151620;756
28423601;791
96103102;685
91119933;680
27205210;732
13254847;712
82250936;744
38154098;732
35659018;705
33508867;708
64117922;682
14091786;699
33439452;780
37197404;689
45339294;763
10071826;713
10944239;706
98065878;575
84550627;600
68875982;725
77811422;730
64516831;698
94529907;644
36171480;750
72014986;709
76233375;732
71865861;683
56160139;691
12756247;690
66073624;645
43282567;630
58676885;661
43369860;587
94981613;702
18204475;721
67954516;687
78232025;679
53627245;748
41386819;715
30386034;660
14294052;735
35702216;701
62017986;627
28416160;713
46066676;667
98583134;669
06411178;704
55265762;650
57021703;719
60238127;622
63472899;739
98834045;912
27263475;696
11541579;689
77301022;625
72534810;676
20022547;741
51207938;711
60810344;703
81093214;951
41263681;717
86715825;662
22702028;697
87369692;722
28356251;760
07939651;753
10112016;711
16254295;674
74181164;688
75697584;891
84559643;682
09294121;699
53855571;795
62514231;715
92604152;728
64768279;715
97155375;622
75019051;666
55348551;714
27568382;2870
61809206;635
78044998;748
92290552;689
41945189;679
43826088;699
33988964;671
12099056;666
78758951;698
19472417;682
99333098;752
92728109;670
15382411;723
86879319;644
58903280;705
88873800;625
99866349;684
12513028;683
85086132;652
36484328;712
80452395;640
44060762;615
37172908;597
63316960;678
83176199;614
29768787;652
62188434;686
00207360;668
18284550;559
81984638;615
82061702;678
14204205;662
01869442;666
24086343;643
37276337;784
40337682;640
43395294;675
34094360;521
18645673;641
31241009;723
44671564;656
65054192;661
27396305;656
40508879;654
84776628;671
77582791;622
23364548;698
92503313;645
46543132;692
43704927;636
48220137;715
52745450;696
87255028;635
04001138;647
27955017;591
60711304;614
03158879;704
66228072;636
23251640;647
16432111;637
32757336;636
26658939;639
75672422;627
50912803;666
61760342;641
50975801;675
83689425;748
11467675;707
56637243;680
19274183;809
15395770;761
43850797;639
97566130;625
75193721;586
00755319;674
21786147;710
31364619;706
92201556;689
73611844;715
15756359;670
39397655;680
76376611;720
01725461;690
20460578;677
85108987;680
28636758;714
30178471;700
98489971;727
07881571;716
48608216;685
76291931;715
77295000;728
30147517;668
73667804;685
97805196;706
59490062;670
98050487;655
80000731;683
13773199;699
94447764;665
32134596;675
53048762;714
82656479;679
16407200;756
28171064;745
40842003;689
45927484;598
33241681;579
25712208;629
80592150;657
82099191;673
38355924;655
57217439;705
27021675;644
84954746;699
81421331;715
87666487;714
69204643;606
29567256;692
80660209;755
67774526;667
49217881;659
72497561;659
22330083;758
87852770;680
48362681;683
03761690;669
60021563;677
62323275;649
12955058;734
49203627;745
72914877;757
20714489;722
10901079;693
73438207;674
31720836;641
87737303;664
10578418;673
30792352;744
75384796;589
98067507;754
58803327;695
59259990;690
72477990;664
96165610;710
92376364;755
48565413;590
45147278;644
33792188;648
13400776;664
04175303;616
37865279;705
92683916;920
05028303;691
74202638;678
74500334;938
98614662;669
56092968;648
41632159;719
13997670;685
75800060;725
51793907;756
08238088;749
09900212;595
03774125;689
43377099;655
09593659;701
44334012;667
60655969;592
65899306;690
79583313;686
22612527;3334
62456299;723
51312561;650
16761245;630
20173930;616
24063529;671
46541593;696
11843896;693
54907065;768
21268215;680
63262376;689
09663668;771
69013759;680
93853663;723
85741717;639
03882958;584
26245582;610
69508318;735
30472540;823
14467880;721
94882226;640
81337593;722
78819671;716
17095531;621
12569988;703
97743568;678
40356840;691
96139735;673
16754907;645
47580307;676
42742374;661
43508195;696
81037855;589
39422939;541
59296375;720
96997532;528
16803864;748
35285194;701
27725294;684
54053955;564
70471019;680
99401394;665
92505751;683
02064004;685
26486114;650
73731513;690
38901539;672
68813294;678
53195711;660
75504189;698
93708216;742
82912305;701
