18096546;5195110
82181276;17640778
23339354;5506940
40641831;9061665
37961961;10604639
66594468;14541572
32940778;6701091
65015868;15031413
46119309;12554682
32770791;11241313
80317669;18065501
58202732;15037228
26464286;7666435
30004615;8237879
84452253;16915739
08823186;4835879
57058730;11602338
44083345;9713804
42766148;9532151
31435569;6988556
71406492;15129044
01882738;1003352
08476935;3022839
23408558;5855167
76008671;16055313
43241466;9507086
77240146;18228594
97191815;19610186
37807850;8590868
30914524;6564703
03629610;1882741
56285369;11592820
00686084;877405
55614604;13541525
55713078;11988091
71837824;14422117
56405683;13090337
56371375;12701518
94254219;20546515
74447197;19011685
20535079;5874651
26623227;6233243
38259748;8855842
46356497;9494805
62092738;12829127
92389173;18739889
06393210;2145181
05996468;2136609
99840291;22720361
17745486;4768624
36090246;8258195
39360676;9907987
17994808;6380760
47514071;14267936
39768758;10768153
33159702;7126122
80123239;17450948
67710175;13929745
49111798;11082685
05696377;2159166
54350933;11480661
46124263;9581928
09539303;4291686
51311946;9313411
72070697;16258685
78497819;16839517
83837786;18807533
13351712;6560178
14512745;5998200
55620596;15763173
47951900;11024860
32755607;6946120
35706460;10659190
15293177;4079402
25723644;6294165
17559225;6173901
95493804;20512356
59998786;16241887
91689005;18570920
04625369;1832107
04697460;1690647
84834765;19935152
05244072;3278687
17983277;5096910
80347014;17169164
95900882;19544366
07008568;2245771
56067016;12897598
59767302;13644564
53872095;10905355
53566051;11282638
40650402;9573131
41513298;7666903
14171424;3656603
85777138;19650385
89153845;19565395
89241751;18866202
88050090;19082362
66524168;14542865
81760679;16955506
57433820;14123758
18710549;4408142
01891650;1054548
06308218;3390843
13765442;3917465
46364508;9704248
61830232;13586031
22027096;5878393
24576298;5539826
28652222;6779920
49967069;11721403
08028658;2649775
01823152;1040888
08786622;2924107
07140244;4267420
93380852;20650976
74568608;16354070
91502096;18636780
88268731;19196096
41880859;9487243
57433586;11577642
68708509;15759125
35318811;8656334
37339298;8515357
79561907;18714717
70063204;14013948
53925860;13175379
56576070;15659032
12849459;3293637
61865069;15122244
46346700;11787786
27960453;6484344
62947629;14311788
63313810;13817337
19632276;7849647
53479503;12251549
72491990;15087818
12661673;2885639
35786542;9307413
76070996;15673250
63996691;12544444
94964185;19690933
67568555;16432330
86072522;17775961
36548613;7956247
49508150;13502971
66165369;13882321
66586366;14800420
86422443;18686600
02689515;1337856
45175317;10704675
53994873;10794238
29815004;8432679
20411045;4417108
36670244;9260107
80626615;17608932
77678168;17927554
49112674;10482667
30307307;8548075
36284258;8256040
41524258;9760427
13779385;3238630
71968126;15798638
23489092;6036282
03503403;2270980
99364907;20098178
31814879;6034799
45579269;10649318
14696834;3799634
34095554;8810584
03640459;1549329
58996142;12061167
33401149;8644391
77209277;17121286
86294710;19467220
72081930;17038078
68403538;14579753
56182749;12900443
79814631;17449494
55712655;12763913
15785471;4123458
54695931;11832993
98523564;19723779
83589118;18147480
85619640;18177313
19280931;4988796
14760065;5179167
24026363;6409523
44202902;10727196
85727410;17215854
48574468;10039184
15607700;5716604
03400992;1473475
47019334;9926381
99286081;24946815
88749675;23149420
68216912;17450303
21489694;6928093
34364145;12179773
59067889;19065002
81519942;21626385
22252188;9567191
57576586;16123013
71531691;15676838
24658253;7708784
11515444;2930690
68498661;16108182
74628559;17031348
43235625;9844877
65368875;13718389
58333944;14297055
19018930;6618599
29798316;8121309
23160624;5900349
15370302;5414762
90562270;22373407
69789022;17143505
36217711;10070419
61231683;15003264
51265949;10295225
61369143;14097213
46575194;11309556
64687223;13799441
13862393;3209312
86905009;17752763
42452584;8640030
23132370;5487181
15377787;4329836
49206143;11629423
34554600;7234363
27046452;7765072
83262152;16560077
84595813;17071738
65452590;12497945
21144467;6097869
20115210;4363998
67717336;14700088
84042557;16849584
53696157;11928168
24821814;5946207
24396372;6083156
58753091;13454126
26163849;7562370
68543244;13568263
53660830;10976419
64368355;13868474
38616389;9088175
47405209;10129043
94049593;18436740
83011304;16448371
34572298;8280459
99473949;20415787
39927186;10046264
21974416;4994488
33789265;6819586
76031570;16009328
92375936;18300495
51174702;10876786
42457824;8929914
06214965;2538245
79803050;16445827
69195131;15394724
88834580;19517911
50769867;10031628
88128462;18660443
68216800;14171736
55802145;13030232
72139485;14825896
00355030;627066
16650182;4380813
32055714;8585750
43975627;9105022
78702537;16149505
36466708;9166698
90624416;18805096
24047231;4856128
51915013;11384380
67097056;14801500
30231247;6175725
89460343;19639617
25962728;6731154
68872918;15140011
32927136;6452765
04722078;1823065
81455576;16722245
42792650;10114971
22145100;4530256
06623557;2291460
30099999;8402934
38876244;8099830
40627933;9815363
64875567;14052527
22565710;5383250
87131898;18101619
51650960;10312617
75156396;14483064
51673976;10044873
19749669;5948943
56534596;10964352
85587714;17557910
81851182;16690324
94369162;19056621
52698230;11458377
03432069;1618395
89960063;19554558
17769529;5603605
26235426;5705087
99001189;19467359
23457094;6140554
42878323;8725985
09625694;3372961
85948553;18348991
94004119;19748822
46755917;9996508
57401722;13380277
60729671;12626312
05491379;1957550
31202186;8453605
26099954;9722443
87722315;21005532
63900218;13843544
69191737;14932719
17996107;4395642
30341673;7391221
06648119;2303828
35280861;7007575
38305211;9846836
04258412;1843221
45546153;10173546
50071755;9063944
31885998;7897887
96418983;19822121
60761296;13174010
31720748;6616807
35729422;8144458
86703957;21584695
12477400;3639160
17902590;4293014
15563864;5089979
02835346;1749318
96632066;19349160
38017499;10326247
43523615;11277156
09268668;3276791
78742700;18931541
40760181;9874172
47473173;11512964
26199072;5954875
16268501;4249817
02339829;2025186
14842205;4529858
64434586;14189174
55704444;12816658
69928316;15913154
32160992;7915768
59687177;13750007
40385771;7585680
17814234;4648043
92279408;20266761
79227300;16544691
40998211;8074979
44940446;10447692
13428188;3172186
90210155;17775255
99965090;20367265
46522855;10800520
69384334;15296450
23587828;5196883
21686373;4383115
45428722;10326601
54372209;12139414
52387828;9678378
04551423;1726128
13820643;5091336
39087276;7969696
39070519;9690087
25027160;5302793
24531484;6402675
07695615;5438333
85796616;21921868
04232981;1788187
12557027;3465437
68328225;15201096
73476441;16325739
99638984;22851792
66774625;14044046
12012503;3752237
60359100;11801424
16778177;5073712
87363054;18113725
20155774;4047150
15072318;3615313
19522406;5604755
96830605;18770944
70426771;13795827
70298968;14090191
95900634;20297341
77366448;16768867
82820817;16530874
40608761;7621135
87697526;18270468
91313634;18524022
93109581;20395048
09763183;3687056
15878764;4169462
98122472;19877506
46184963;11125882
14444553;3444890
84743972;17015123
94148550;19182333
85612458;17980680
93060057;20724231
57156091;11286879
10975527;2686988
38680373;9138815
66639586;14742017
05433393;2189153
56128155;12680910
53659470;9888775
17161256;5659082
37156861;7919927
48082719;11016096
69018453;15245347
60641118;12353170
93115141;20144584
33148368;6378205
98964203;20197830
08929752;4063240
69665986;14871365
90418078;17816087
07585613;3320728
87027022;18098931
53354015;10060960
83973312;16934231
88538542;18895970
48807338;10260696
13335944;3016826
35030191;8834502
83586158;18372375
65001132;15795677
70479662;15427084
34148863;6892502
12605222;3552878
12338295;3903448
97265029;20481310
36598764;8271684
22206916;6350957
63456061;13967879
17040468;4479099
32555376;7022913
92772625;19903750
91949260;17821031
67872666;14630804
56883128;12417079
76194147;16926581
99783642;23116152
57130724;10929600
66062632;14749163
15699984;5160493
62722527;14187156
89793977;23226930
76896612;17633933
60084192;12440542
23714397;6311289
45181498;10900005
82923983;19435712
04499464;2464441
51375946;12727795
65199167;16367410
88688180;21295454
26940988;5795078
55711935;13524649
01243268;873147
84876344;18965001
06988901;3011541
94484335;22922320
69391385;16193477
65157921;14222187
16090636;5439973
62574055;16368063
86565561;20204859
39849082;11596315
40580722;7795347
64422331;17629083
53413048;12657984
01793264;957343
92931840;24477900
24398333;9023401
74613146;16404831
90837515;23520210
78934490;17070084
45198697;8895599
94217471;24038379
71423200;15539405
09315147;3353519
48255122;10312772
79681017;18885982
66256011;16243500
69809517;15633024
07593295;4333401
99093078;25421387
95834120;23966754
07187999;3608988
69390011;16895483
07817855;2777076
52923784;12958061
45916438;9173198
35149403;8698673
59876947;13902226
39200052;12243863
95923522;21589709
66192678;14679793
50182882;10190459
56693117;13409475
15419353;3649586
81318694;17282263
89895537;23230725
05830123;2381363
16270784;4279446
39296683;11072128
74203995;15284513
01576828;1093836
07227700;2676566
26655112;5998026
37645292;9611021
59059460;13756600
51227900;9237753
78901839;16861583
24453284;6650355
85991042;17034044
37435183;9647491
49490115;13034236
52367092;12854758
89822106;18744626
80036080;16432504
66854075;14418206
72540398;14888757
50397987;10895210
99149951;23333992
21377822;4190060
05392546;2006142
