18096546;2690
82181276;1249
23339354;802
40641831;628
37961961;554
66594468;597
32940778;597
65015868;457
46119309;545
32770791;532
80317669;528
58202732;474
26464286;610
30004615;1105
84452253;802
08823186;785
57058730;907
44083345;861
42766148;1401
31435569;790
71406492;759
01882738;831
08476935;841
23408558;880
76008671;707
43241466;541
77240146;769
97191815;729
37807850;684
30914524;779
03629610;788
56285369;822
00686084;720
55614604;830
55713078;1050
71837824;798
56405683;996
56371375;803
94254219;897
74447197;811
20535079;756
26623227;944
38259748;843
46356497;748
62092738;720
92389173;717
06393210;850
05996468;775
99840291;823
17745486;760
36090246;788
39360676;730
17994808;925
47514071;867
39768758;743
33159702;839
80123239;774
67710175;798
49111798;798
05696377;831
54350933;869
46124263;898
09539303;887
51311946;879
72070697;802
78497819;751
83837786;822
13351712;836
14512745;836
55620596;879
47951900;965
32755607;878
35706460;665
15293177;886
25723644;904
17559225;721
95493804;938
59998786;739
91689005;793
04625369;754
04697460;885
84834765;764
05244072;3233
17983277;27054
80347014;3043
95900882;947
07008568;858
56067016;814
59767302;842
53872095;637
53566051;767
40650402;767
41513298;795
14171424;808
85777138;840
89153845;2225
89241751;1047
88050090;870
66524168;1252
81760679;757
57433820;7859
18710549;1382
01891650;621
06308218;646
13765442;549
46364508;470
61830232;597
22027096;482
24576298;451
28652222;437
49967069;485
08028658;549
01823152;501
08786622;457
07140244;1252
93380852;897
74568608;852
91502096;693
88268731;461
41880859;515
57433586;403
68708509;905
35318811;521
37339298;599
79561907;442
70063204;432
53925860;486
56576070;894
12849459;595
61865069;676
46346700;588
27960453;611
62947629;573
63313810;691
19632276;762
53479503;776
72491990;871
12661673;743
35786542;759
76070996;782
63996691;822
94964185;872
67568555;1116
86072522;959
36548613;768
49508150;726
66165369;784
66586366;869
86422443;805
02689515;797
45175317;781
53994873;817
29815004;707
20411045;799
36670244;658
80626615;715
77678168;760
49112674;809
30307307;726
36284258;714
41524258;905
13779385;764
71968126;763
23489092;931
03503403;718
99364907;1293
31814879;925
45579269;875
14696834;765
34095554;819
03640459;10042
58996142;825
33401149;816
77209277;724
86294710;754
72081930;790
68403538;919
56182749;845
79814631;691
55712655;684
15785471;672
54695931;821
98523564;788
83589118;741
85619640;748
19280931;855
14760065;636
24026363;724
44202902;760
85727410;860
48574468;699
15607700;756
03400992;839
47019334;672
99286081;901
88749675;629
68216912;756
21489694;816
34364145;803
59067889;781
81519942;711
22252188;801
57576586;726
71531691;739
24658253;696
11515444;693
68498661;695
74628559;880
43235625;618
65368875;669
58333944;692
19018930;749
29798316;656
23160624;795
15370302;788
90562270;829
69789022;759
36217711;749
61231683;719
51265949;597
61369143;725
46575194;644
64687223;646
13862393;735
86905009;885
42452584;711
23132370;663
15377787;743
49206143;2033
34554600;1194
27046452;973
83262152;884
84595813;771
65452590;891
21144467;815
20115210;740
67717336;770
84042557;662
53696157;810
24821814;655
24396372;725
58753091;854
26163849;897
68543244;835
53660830;727
64368355;759
38616389;775
47405209;890
94049593;779
83011304;732
34572298;995
99473949;832
39927186;706
21974416;841
33789265;693
76031570;1067
92375936;846
51174702;680
42457824;805
06214965;820
79803050;766
69195131;779
88834580;851
50769867;665
88128462;10838
68216800;11622
55802145;722
72139485;580
00355030;709
16650182;712
32055714;720
43975627;901
78702537;760
36466708;820
90624416;811
24047231;657
51915013;683
67097056;785
30231247;564
89460343;608
25962728;690
68872918;671
32927136;579
04722078;814
81455576;799
42792650;661
22145100;671
06623557;709
30099999;631
38876244;635
40627933;746
64875567;709
22565710;840
87131898;667
51650960;804
75156396;696
51673976;749
19749669;776
56534596;704
85587714;794
81851182;691
94369162;691
52698230;730
03432069;775
89960063;886
17769529;725
26235426;683
99001189;734
23457094;692
42878323;637
09625694;807
85948553;776
94004119;725
46755917;705
57401722;916
60729671;760
05491379;2472
31202186;1024
26099954;999
87722315;833
63900218;784
69191737;905
17996107;760
30341673;706
06648119;861
35280861;879
38305211;762
04258412;813
45546153;719
50071755;1231
31885998;708
96418983;774
60761296;825
31720748;744
35729422;756
86703957;917
12477400;750
17902590;744
15563864;769
02835346;719
96632066;814
38017499;3203
43523615;811
09268668;672
78742700;756
40760181;784
47473173;827
26199072;683
16268501;717
02339829;885
14842205;757
64434586;877
55704444;700
69928316;885
32160992;869
59687177;778
40385771;894
17814234;855
92279408;752
79227300;605
40998211;820
44940446;863
13428188;829
90210155;947
99965090;880
46522855;798
69384334;765
23587828;741
21686373;753
45428722;880
54372209;817
52387828;841
04551423;869
13820643;734
39087276;835
39070519;776
25027160;831
24531484;670
07695615;908
85796616;916
04232981;914
12557027;822
68328225;814
73476441;1195
99638984;2949
66774625;705
12012503;488
60359100;697
16778177;565
87363054;469
20155774;375
15072318;441
19522406;470
96830605;465
70426771;410
70298968;421
95900634;358
77366448;528
82820817;508
40608761;488
87697526;1066
91313634;1556
93109581;891
09763183;804
15878764;747
98122472;827
46184963;640
14444553;765
84743972;617
94148550;771
85612458;703
93060057;724
57156091;682
10975527;703
38680373;738
66639586;747
05433393;798
56128155;695
53659470;692
17161256;716
37156861;775
48082719;754
69018453;830
60641118;749
93115141;715
33148368;713
98964203;775
08929752;876
69665986;770
90418078;701
07585613;695
87027022;702
53354015;1065
83973312;700
88538542;664
48807338;682
13335944;788
35030191;757
83586158;734
65001132;723
70479662;735
34148863;668
12605222;720
12338295;837
97265029;718
36598764;832
22206916;775
63456061;718
17040468;749
32555376;690
92772625;718
91949260;626
67872666;698
56883128;612
76194147;714
99783642;675
57130724;771
66062632;702
15699984;716
62722527;618
89793977;740
76896612;728
60084192;1106
23714397;805
45181498;665
82923983;653
04499464;698
51375946;885
65199167;709
88688180;721
26940988;712
55711935;775
01243268;709
84876344;743
06988901;720
94484335;648
69391385;620
65157921;981
16090636;649
62574055;720
86565561;801
39849082;725
40580722;683
64422331;777
53413048;866
01793264;615
92931840;693
24398333;703
74613146;778
90837515;831
78934490;745
45198697;766
94217471;688
71423200;764
09315147;895
48255122;661
79681017;1676
66256011;694
69809517;810
07593295;725
99093078;821
95834120;603
07187999;493
69390011;396
07817855;363
52923784;369
45916438;441
35149403;432
59876947;446
39200052;523
95923522;444
66192678;2958
50182882;541
56693117;470
15419353;349
81318694;386
89895537;408
05830123;409
16270784;579
39296683;522
74203995;423
01576828;388
07227700;468
26655112;392
37645292;381
59059460;360
51227900;366
78901839;428
24453284;454
85991042;470
37435183;504
49490115;523
52367092;361
89822106;394
80036080;386
66854075;422
72540398;474
50397987;439
99149951;389
21377822;497
05392546;557
04633905;397
23012660;445
85302815;464
20383070;449
76420233;391
59269344;363
94808516;388
11872443;392
56813406;432
35109995;360
89333921;481
04280188;923
28169534;440
21403365;442
27637539;393
80937426;391
76209805;433
42346644;435
70896342;360
08266804;480
87829541;393
12741036;381
34384671;379
51485516;376
50306282;462
48996998;399
14294660;391
20868207;397
43522847;427
61560708;384
17821389;359
05284615;391
30615006;468
19062275;495
30017226;359
97107130;469
47902035;507
32990669;412
92991253;921
19387464;425
46065652;386
84875655;382
85092790;362
66862933;359
38789341;361
64439539;368
37546732;384
74719992;397
70484764;403
49615858;390
85315353;467
83527209;410
99467219;375
07644237;464
97944337;360
24678574;581
02960618;456
69179366;440
84325522;438
96361805;443
76475723;372
34487061;361
01556985;450
75739146;478
45672701;396
53359901;389
53347689;459
30130984;478
23418821;372
15171495;381
86210664;423
82833564;396
51013557;388
43396077;363
48195471;388
51729636;408
01756955;375
29442432;528
06083233;393
16100509;423
46519329;379
70509165;381
85202757;382
67463944;455
08661792;456
14249558;434
75442618;359
96182619;374
77384299;365
12107554;459
42322841;360
41899987;364
84733224;411
09147479;384
92739466;451
77706134;360
15835593;432
22258427;383
68942960;480
44857735;423
59495003;385
00521005;2035
07091123;398
31804736;359
13069876;423
96595814;359
83394781;411
58054599;359
22717516;430
76499199;480
40728020;402
32972221;358
18241295;387
36198243;380
25817698;379
72846420;417
59357824;448
27596094;382
16311316;445
13105267;688
26680714;403
07069999;444
34812882;363
75538181;412
15909864;475
96137614;478
09467878;405
87889479;397
47603167;423
79511726;410
92248474;443
30200772;413
41789239;396
40378588;453
07387959;403
90057500;444
64239944;417
69429347;385
77956236;388
10566392;362
58309940;360
08975966;1761
81235336;405
96645500;393
50047850;366
56713366;372
02738733;1472
94758921;373
90723334;423
50885916;495
19205868;368
71525506;359
63685607;462
90545267;688
16298941;420
35834954;373
94969444;356
72332575;384
51627181;413
87213768;432
76877770;381
42977016;425
22281832;356
06266644;404
01906607;425
37208350;358
15394685;463
03747918;406
60732342;374
72748377;371
16534340;481
82158024;431
96460960;358
44573441;435
03651834;664
90022968;412
19609341;383
40519817;361
75628816;389
03440426;376
61085436;381
76905325;646
02216172;400
21195226;416
73183707;379
47478497;402
27814157;410
55211808;357
93771763;377
95991994;420
07735908;356
53208060;362
42577164;358
84288896;382
87428413;445
86522067;390
18855709;400
51203924;400
71314934;524
40115560;397
14870977;409
63983493;408
90563199;407
71974808;445
62402296;1032
37750622;741
20919600;642
68601014;725
97116347;444
61870942;359
16123614;428
91816727;371
90172449;422
98256325;399
82088664;380
85955131;472
85872952;537
72972870;442
57144306;371
84721821;341
44382380;370
52207010;377
97739441;413
72421009;1309
11118840;686
02479923;698
26519677;686
68987678;617
75127117;590
40576057;715
75831277;689
28024798;626
83919539;763
33600876;667
10384399;729
09232556;632
98890995;830
41429445;626
79133424;699
44679048;765
49543786;674
94897850;642
13761044;735
07985877;662
30112630;689
81946096;859
78293581;736
06816459;742
39629588;734
48639743;975
90828290;680
56831727;734
90637607;694
19670064;632
09430424;603
35354728;606
66645130;666
96440293;627
43026386;593
94410833;670
83099599;643
31563678;760
97797985;695
08208246;707
86008981;765
98999329;762
93678890;695
78603483;681
25144382;689
06271496;790
22512714;771
54345973;731
18998222;590
80883204;701
24150629;676
26148159;718
94369851;635
39189758;615
73253022;791
94702993;760
45154669;761
20637049;695
85876129;743
18261270;714
28518345;1076
32633815;697
22956913;587
92213484;717
38773912;720
78384480;694
73413471;760
40491527;704
41285007;685
79784981;699
81496263;695
88292119;703
02052487;773
58618260;736
76528799;725
79303838;790
30454781;727
49767763;585
94768437;617
28590347;927
84323316;651
93662323;607
74143541;621
85008155;800
00209441;728
81905328;666
49514610;656
30860071;723
87306572;5031
46363755;789
96949790;725
22190095;667
09656440;771
96397468;641
29386975;762
55599696;753
66108845;755
23959607;745
04618253;723
09893626;805
47243428;625
52308822;645
66016352;695
44009313;690
01676830;737
89932841;885
86354991;612
52179409;544
97632703;1639
84991293;695
55438469;791
44520964;717
35843554;1342
93314537;697
07206772;664
11908265;720
28242086;675
79498908;678
15132138;875
69007059;720
15068700;1143
59598383;655
64651436;702
59393601;795
44067291;687
29619603;737
84287331;672
06191070;714
22456206;729
00865546;764
71660054;731
73537662;886
56762717;775
34828812;738
30003732;661
00997250;684
77152044;753
72813781;681
88646528;750
04278019;678
23554060;759
47286927;709
27825827;725
91835657;758
88426514;763
91847024;800
90833100;756
05351189;757
89492421;653
99016558;753
07779205;763
45236779;677
32538337;714
17184174;606
54430769;675
28851630;685
97743277;660
39146792;701
88585219;706
16277715;713
39404355;714
83627786;731
39620517;657
69366985;636
63121067;609
53822987;747
51450778;837
41565739;867
38550000;665
96234639;856
27320591;671
19311712;768
97302815;720
57465528;756
98982297;736
38268819;830
04832672;746
84968177;716
87621495;684
80405180;701
38261177;690
37624124;863
77687498;650
65622170;668
94101008;11163
09578659;711
19631796;14891
81296908;723
88995045;834
95189212;800
47012503;677
67826676;625
01063698;699
08367944;668
47893986;657
90835214;615
80402526;658
17194331;618
76596219;725
80768867;724
81530726;623
62146322;721
63886364;749
47253705;631
65106436;695
81310420;687
42873565;717
73909767;640
02114275;700
20790679;659
25375150;624
78985900;618
17852805;657
57655825;832
83963754;838
20733974;625
43256416;1449
40204263;593
42725467;869
88599207;727
20410207;623
69814555;653
95391980;842
53996027;941
62751702;1045
52356787;1738
94791335;11120
74058412;726
70301506;9775
94209077;774
26987347;666
30308866;843
64955866;808
10130076;661
73494310;918
66300241;687
69633050;600
78855281;957
49572971;839
63814881;630
74737989;604
45169746;635
21284467;763
27491534;586
09666166;698
85986948;694
20803400;647
65181406;679
14946166;706
90504822;735
56303523;8024
79543596;765
67289290;839
31889929;695
30999142;661
89490021;759
05552408;644
55494646;651
36746895;6418
86815943;767
58078180;772
91665001;639
37568896;685
51194643;681
49387513;763
60616244;670
10005226;687
62588778;666
82550314;755
29237801;714
84867312;704
91379933;745
39524100;663
84260167;752
79887621;722
58327634;819
91390607;768
50761922;643
53908353;655
96531599;759
57741596;629
36596282;767
44098480;687
01998716;667
80442417;808
07820356;734
89335143;648
16867608;718
61690311;698
28452967;709
77642213;694
21635963;734
69314266;670
60857088;715
12127961;762
41216919;710
55372816;698
37213986;656
12369223;743
41328860;682
15721461;752
58204322;825
02944170;719
17277387;743
05479796;776
70987202;675
51990621;732
52665005;955
77087062;729
79688445;792
18830031;660
28394347;625
38311382;709
17511106;691
10039420;667
22406680;740
26434150;774
35392448;777
50998307;716
53235237;719
15451424;714
29957240;697
54608638;711
38598796;721
14861140;714
75909495;721
37330786;752
99220184;680
70641021;755
73491433;758
33009003;685
90494717;872
23966920;704
96666521;703
39790131;826
39257404;731
62737976;662
07977647;675
88394412;763
47381987;669
27079714;850
34981546;695
30814908;643
02748198;720
58483288;725
18109831;679
46642098;847
68626629;835
09977072;690
00681583;680
91468838;694
64716601;700
37180094;767
21000021;760
91162239;667
88898668;715
95480750;643
39914539;635
65987028;788
26373478;635
68764174;706
69799971;652
50835308;598
52317250;735
95018512;675
80269976;732
89594980;785
83110141;673
88266915;633
62031793;739
56165978;726
12752170;655
51374254;725
11417017;803
97052271;717
81814929;688
20909695;639
65950031;721
77687815;590
92649753;676
43887845;714
31169991;714
55934215;637
57179303;634
34018987;675
65761959;722
38508329;679
07954477;665
01562359;697
31681326;1308
02218312;733
50051694;653
88559130;626
67277711;663
65306452;694
89063277;734
23329343;655
92165710;676
38134664;777
87897464;758
51250847;731
77312451;641
50195213;697
36678757;726
72710286;670
52880738;724
22529295;699
20506932;657
36028241;665
58814822;720
79673157;763
60255289;738
67018116;697
24645338;646
04529007;784
58559578;741
14898562;715
67176784;744
73452835;614
59833610;753
06541444;725
98250612;722
53608542;733
03276515;672
59899399;639
94627735;789
74627123;809
72240932;687
00451856;719
27485404;4070
10648547;723
89291244;683
06343317;658
39806932;682
36097017;782
87222761;800
84274730;745
00503735;659
30810731;663
79580711;672
73016086;651
59615341;775
09514357;664
46313867;656
04361150;713
55440524;614
57338000;717
66106944;753
92746947;703
63278285;734
34976297;621
30459100;695
21468248;665
22914789;618
