18096546;24294852
82181276;24168345
23339354;24714889
40641831;24514985
37961961;24281674
66594468;24672814
32940778;24987854
65015868;25191859
46119309;24748688
32770791;24607623
80317669;24952073
58202732;24609367
26464286;24320229
30004615;24973835
84452253;24919303
08823186;24376887
57058730;24063203
44083345;23658263
42766148;24439179
31435569;24860725
71406492;25232655
01882738;23990357
08476935;24472449
23408558;23909723
76008671;23675741
43241466;24696383
77240146;23398557
97191815;23351270
37807850;23870578
30914524;25281676
03629610;23893362
56285369;23281649
00686084;24513264
55614604;23146335
55713078;24063465
71837824;25124739
56405683;24336890
56371375;23139575
94254219;24013229
74447197;23914816
20535079;23816294
26623227;25642403
38259748;24056752
46356497;24609795
62092738;23895006
92389173;25506018
06393210;24135091
05996468;24049186
99840291;24376130
17745486;24313335
36090246;25091610
39360676;24135405
17994808;24772126
47514071;24077944
39768758;23409878
33159702;22173294
80123239;24024557
67710175;26003623
49111798;26386813
05696377;23433599
54350933;22368965
46124263;22380721
09539303;22389351
51311946;24441087
72070697;23657115
78497819;23875874
83837786;22283757
13351712;23334206
14512745;24570948
55620596;23912832
47951900;24681732
32755607;24277633
35706460;24024057
15293177;24215360
25723644;22940277
17559225;24707213
95493804;24034795
59998786;24395751
91689005;24162295
04625369;25817406
04697460;23567654
84834765;24282679
05244072;22782062
17983277;24142629
80347014;23910997
95900882;23784714
07008568;25819017
56067016;24946480
59767302;25934523
53872095;24579371
53566051;25364507
40650402;24041737
41513298;26186997
14171424;25408337
85777138;26722735
89153845;25755206
89241751;25166621
88050090;26418750
66524168;24258448
81760679;25765857
57433820;27007143
18710549;23412616
01891650;24039315
06308218;23927605
13765442;22999957
46364508;24712363
61830232;27281865
22027096;23984313
24576298;23852078
28652222;24719789
49967069;23657787
08028658;24559600
01823152;24972550
08786622;25513170
07140244;25574218
93380852;24566914
74568608;24400463
91502096;23595845
88268731;22198311
41880859;24605069
57433586;24644420
68708509;24844495
35318811;26850163
37339298;23468857
79561907;22686703
70063204;23921528
53925860;25165334
56576070;24703176
12849459;25139075
61865069;25593626
46346700;23489066
27960453;23543263
62947629;26428737
63313810;24246096
19632276;23949583
53479503;24816470
72491990;22305836
12661673;24590603
35786542;23746921
76070996;22460726
63996691;23684978
94964185;22131749
67568555;22268122
86072522;25574119
36548613;22972464
49508150;24342682
66165369;25167305
66586366;24379115
86422443;25984061
02689515;24405364
45175317;23548488
53994873;24737305
29815004;23909490
20411045;23803126
36670244;23850473
80626615;24248785
77678168;25548333
49112674;24290663
30307307;24519884
36284258;25006979
41524258;24656780
13779385;24469980
71968126;24493528
23489092;25015350
03503403;24331223
99364907;25520953
31814879;26085837
45579269;22993944
14696834;23898539
34095554;25820368
03640459;24978385
58996142;26101006
33401149;25096482
77209277;28177995
86294710;24364988
72081930;26138217
68403538;23601687
56182749;22822981
79814631;25033869
55712655;25343141
15785471;24228345
54695931;24433383
98523564;23750438
83589118;26531638
85619640;26185205
19280931;24360965
14760065;23498568
24026363;22851151
44202902;26443422
85727410;24084495
48574468;25197907
15607700;24344554
03400992;24076660
47019334;23368476
99286081;25661685
88749675;23888969
68216912;24400126
21489694;23444619
34364145;24139680
59067889;23779816
81519942;22346246
22252188;24455029
57576586;24793056
71531691;26758099
24658253;24363055
11515444;22634292
68498661;26558730
74628559;25039523
43235625;24836053
65368875;25556424
58333944;24249476
19018930;23080356
29798316;23487082
23160624;25126640
15370302;24026343
90562270;23832517
69789022;25388168
36217711;24885245
61231683;23086358
51265949;23277710
61369143;25057612
46575194;25298049
64687223;23250082
13862393;24718554
86905009;23130483
42452584;24340422
23132370;25477884
15377787;23118126
49206143;27224569
34554600;25831028
27046452;25096395
83262152;25661864
84595813;25383088
65452590;23476966
21144467;22805182
20115210;23549059
67717336;24610990
84042557;24605451
53696157;24568610
24821814;25051093
24396372;25121279
58753091;23846289
26163849;23454061
68543244;22990730
53660830;24766399
64368355;24576133
38616389;22619320
47405209;23686060
94049593;23736896
83011304;24562621
34572298;25344211
99473949;26141962
39927186;23171990
21974416;22724389
33789265;24871752
76031570;23943884
92375936;24226449
51174702;23277136
42457824;24101629
06214965;23519327
79803050;22230316
69195131;24165430
88834580;24627696
50769867;25123696
88128462;22462715
68216800;23513479
55802145;24700930
72139485;26865314
00355030;23567783
16650182;22932045
32055714;24116766
43975627;25015736
78702537;26451909
36466708;24517942
90624416;29717377
24047231;26334809
51915013;25791072
67097056;25173325
30231247;22573288
89460343;25289316
25962728;24346715
68872918;24734090
32927136;26613565
04722078;22923113
81455576;25654171
42792650;23992428
22145100;24687205
06623557;23706125
30099999;23045750
38876244;24674410
40627933;25067576
64875567;24675366
22565710;24011861
87131898;23434102
51650960;23231150
75156396;26714574
51673976;23628623
19749669;24604233
56534596;23383695
85587714;23763025
81851182;24767422
94369162;25287971
52698230;24118825
03432069;28418696
89960063;24770662
17769529;23700300
26235426;22226506
99001189;22702840
23457094;23546930
42878323;25268545
09625694;26580608
85948553;24613942
94004119;24482997
46755917;25804635
57401722;23595888
60729671;23284162
05491379;23819514
31202186;25136570
26099954;24565718
87722315;26488028
63900218;24875990
69191737;24291645
17996107;24692067
30341673;24708949
06648119;24240798
35280861;24362458
38305211;24257317
04258412;25591365
45546153;23948798
50071755;25250877
31885998;24803271
96418983;22492613
60761296;22938567
31720748;23662426
35729422;24042851
86703957;23274121
12477400;23721432
17902590;25537594
15563864;24922450
02835346;25542444
96632066;23880251
38017499;24452794
43523615;23834613
09268668;24610917
78742700;24308805
40760181;24377199
47473173;26148516
26199072;25565077
16268501;25679326
02339829;25544874
14842205;24424246
64434586;25067072
55704444;23909804
69928316;24421569
32160992;24005535
59687177;24069292
40385771;25011645
17814234;25143232
92279408;25663714
79227300;24041037
40998211;24577846
44940446;24573999
13428188;24772802
90210155;23490866
99965090;23345007
46522855;26068186
69384334;24152896
23587828;27399218
21686373;24803751
45428722;25127078
54372209;25160372
52387828;25239952
04551423;28592686
13820643;28064453
39087276;31923679
39070519;29632526
25027160;29973914
24531484;31240168
07695615;30781102
85796616;28869022
04232981;31415792
12557027;28362807
68328225;31307429
73476441;30084966
99638984;30625492
66774625;29519500
12012503;29699495
60359100;29889398
16778177;30181373
87363054;30995833
20155774;29751712
15072318;30135320
19522406;30228991
96830605;31203783
70426771;29814952
70298968;30270471
95900634;29719287
77366448;31798671
82820817;30468284
40608761;30008234
87697526;28740503
91313634;29806149
93109581;29324873
09763183;29775652
15878764;30124710
98122472;28585474
46184963;29408695
14444553;28360048
84743972;29636654
94148550;26069742
85612458;24321285
93060057;24902097
57156091;24817368
10975527;24049275
38680373;23747783
66639586;23357403
05433393;24858253
56128155;24237664
53659470;23508246
17161256;23706654
37156861;23974327
48082719;25676527
69018453;23423571
60641118;23271886
93115141;23782143
33148368;23843220
98964203;24600832
08929752;24051552
69665986;23655230
90418078;23473212
07585613;23271093
87027022;24519800
53354015;24680063
83973312;23850157
88538542;24445388
48807338;23758132
13335944;24520553
35030191;24392642
83586158;24967875
65001132;25050856
70479662;28783260
34148863;25318108
12605222;24756298
12338295;24536685
97265029;25882408
36598764;24351602
22206916;23327217
63456061;24141640
17040468;24394864
32555376;24512783
92772625;24845273
91949260;24153651
67872666;24803021
56883128;24480450
76194147;24472201
99783642;24807075
57130724;24013823
66062632;24770459
15699984;24506767
62722527;24307782
89793977;24768068
76896612;24783718
60084192;24438307
23714397;24971000
45181498;24718448
82923983;25344033
04499464;23445831
51375946;23797672
65199167;24218382
88688180;26244575
26940988;22506256
55711935;22230306
01243268;24894402
84876344;26956342
06988901;24464463
94484335;23156628
69391385;22623645
65157921;23380740
16090636;24617077
62574055;24401406
86565561;23789208
39849082;24142901
40580722;26770928
64422331;30636885
53413048;29022595
01793264;31549898
92931840;29099126
24398333;29922309
74613146;30160751
90837515;29978883
78934490;29060991
45198697;29679804
94217471;30038680
71423200;30189107
09315147;28749081
48255122;31221441
79681017;31185878
66256011;29770054
69809517;29869288
07593295;28562081
99093078;27480876
95834120;26166462
07187999;25268632
69390011;25618771
07817855;25956948
52923784;25445188
45916438;25900644
35149403;23771443
59876947;25151146
39200052;24370487
95923522;23754087
66192678;23905350
50182882;23666885
56693117;25403612
15419353;30161558
81318694;30636248
89895537;29959415
05830123;30283020
16270784;30136007
39296683;32006241
74203995;30577821
01576828;31023651
07227700;30733286
26655112;30305823
37645292;30122228
59059460;27217136
51227900;24285309
78901839;24457095
24453284;26017401
85991042;23989703
37435183;24239425
49490115;27455583
52367092;30295145
89822106;29414163
80036080;25970369
66854075;25267381
72540398;23308245
50397987;26698477
99149951;26075420
21377822;26623982
05392546;26246855
04633905;28948277
23012660;29341599
85302815;23882748
20383070;25786139
76420233;24787182
59269344;24268123
94808516;23837307
11872443;23960285
56813406;26342760
35109995;24013240
89333921;25843635
04280188;24624040
28169534;30170465
21403365;27051342
27637539;27588765
80937426;24101208
76209805;23048863
42346644;23811796
70896342;25140167
08266804;24151328
87829541;24207072
12741036;23308125
34384671;22572336
51485516;24838630
50306282;26059300
48996998;26297055
14294660;26102432
20868207;28293958
43522847;23545627
61560708;24080133
17821389;24335555
05284615;23969234
30615006;24082985
19062275;24555371
30017226;24459179
97107130;27024164
47902035;30371440
32990669;30586765
92991253;31934369
19387464;30120800
46065652;30960985
84875655;26812539
85092790;24714795
66862933;23362934
38789341;24693768
64439539;23836105
37546732;23867825
74719992;24144382
70484764;25268759
49615858;25363323
85315353;24524391
83527209;26258988
99467219;30263577
07644237;30210543
97944337;29089407
24678574;31825280
02960618;29145707
69179366;28977479
84325522;28086150
96361805;24505920
76475723;23044305
34487061;25925219
01556985;24188398
75739146;26592815
45672701;28627316
53359901;29151492
53347689;29950751
30130984;30048930
23418821;31985429
15171495;30389566
86210664;29999247
82833564;30567689
51013557;29907002
43396077;25198955
48195471;24680233
51729636;23357435
01756955;23772412
29442432;23940698
06083233;23766119
16100509;23386403
46519329;24615976
70509165;24470384
85202757;24270039
67463944;24300819
08661792;24299262
14249558;24183274
75442618;25055328
96182619;24956425
77384299;24396742
12107554;23375446
42322841;24139780
41899987;23833929
84733224;24772528
09147479;23430819
92739466;23602732
77706134;22403267
15835593;23546153
22258427;24252090
68942960;25488311
44857735;27204448
59495003;28066448
00521005;28318032
07091123;26692028
31804736;25132783
13069876;26959313
96595814;29308753
83394781;24620107
58054599;25617648
22717516;24355774
76499199;24010783
40728020;26400147
32972221;29106462
18241295;30629646
36198243;25353318
25817698;27835515
72846420;27206822
59357824;27697488
27596094;24010324
16311316;24467697
13105267;23713847
26680714;26477845
07069999;23948510
34812882;23140175
75538181;25153125
15909864;24562790
96137614;24140038
09467878;23485513
87889479;24179661
47603167;22950991
79511726;23469721
92248474;25777557
30200772;25735947
41789239;23401016
40378588;23938618
07387959;22821602
90057500;24643198
64239944;23009789
69429347;25363725
77956236;24136362
10566392;24424687
58309940;26211078
08975966;24196040
81235336;24059705
96645500;25794637
50047850;24008390
56713366;24160107
02738733;23399743
94758921;22532584
90723334;22872392
50885916;22283610
19205868;26147571
71525506;23838909
63685607;22830332
90545267;23486559
16298941;23112250
35834954;23820302
94969444;22683579
72332575;22453555
51627181;24374715
87213768;22628075
76877770;23592007
42977016;25430878
22281832;22356452
06266644;22909005
01906607;22387490
37208350;22860849
15394685;24439350
03747918;23560261
60732342;25575577
72748377;24770553
16534340;25366947
82158024;26364085
96460960;24305262
44573441;24519487
03651834;25313830
90022968;24311000
19609341;23570200
40519817;23472685
75628816;24213740
03440426;24166652
61085436;22253452
76905325;25786957
02216172;23430862
21195226;24814522
73183707;24148319
47478497;25142410
27814157;24244865
55211808;24142645
93771763;23907619
95991994;24360042
07735908;23063500
53208060;22718236
42577164;22543635
84288896;22542824
87428413;22264434
86522067;22431444
18855709;24347309
51203924;24689284
71314934;28119592
40115560;23916875
14870977;24678080
63983493;24300598
90563199;26026460
71974808;23456840
62402296;22592357
37750622;23829759
20919600;23555940
68601014;23033487
97116347;23915933
61870942;24277638
16123614;24426758
91816727;24299316
90172449;23189106
98256325;22374786
82088664;24152290
