18096546;8197612
82181276;7538835
23339354;8217637
40641831;8003025
37961961;8253603
66594468;7561004
32940778;7724334
65015868;7401405
46119309;8842224
32770791;7432060
80317669;7995307
58202732;7637940
26464286;8764242
30004615;7838796
84452253;8342249
08823186;7586962
57058730;8749962
44083345;7571129
42766148;8575161
31435569;7312532
71406492;7905068
01882738;7495679
08476935;7889516
23408558;7900842
76008671;7856341
43241466;8089865
77240146;7804460
97191815;9399063
37807850;10803112
30914524;10652465
03629610;10923898
56285369;8372373
00686084;8491975
55614604;7817007
55713078;7823527
71837824;7466685
56405683;7781220
56371375;7805888
94254219;8475827
74447197;7221643
20535079;8059150
26623227;9131850
38259748;10991965
46356497;10825688
62092738;9975825
92389173;8345248
06393210;7320683
05996468;8228216
99840291;7363760
17745486;7939212
36090246;7649863
39360676;8018220
17994808;8312513
47514071;8021698
39768758;8593017
33159702;7790022
80123239;7986623
67710175;9931252
49111798;10866645
05696377;10840960
54350933;8921098
46124263;7844138
09539303;8079997
51311946;8203348
72070697;7858579
78497819;7811757
83837786;9054445
13351712;9193325
14512745;7748471
55620596;10152230
47951900;7863848
32755607;10032585
35706460;8105037
15293177;7785535
25723644;7233325
17559225;7387915
95493804;7488760
59998786;8110858
91689005;10418915
04625369;9134670
04697460;9631555
84834765;7616738
05244072;7018889
17983277;7333920
80347014;7434685
95900882;7560203
07008568;7180700
56067016;7348917
59767302;7274510
53872095;7223103
53566051;7296110
40650402;6992009
41513298;8933170
14171424;8227221
85777138;7721650
89153845;8125160
89241751;7610754
88050090;7955342
66524168;7275748
81760679;7167404
57433820;9423146
18710549;7378588
01891650;7335995
06308218;7286715
13765442;7294253
46364508;7034990
61830232;7203750
22027096;7254682
24576298;7104718
28652222;7138538
49967069;6963315
08028658;7443685
01823152;7119717
08786622;7165318
07140244;6874791
93380852;7296942
74568608;7433180
91502096;7030750
88268731;7294948
41880859;7178734
57433586;7214834
68708509;6150861
35318811;6083294
37339298;6472114
79561907;6411787
70063204;6427165
53925860;6227579
56576070;6152523
12849459;6571878
61865069;6318584
46346700;6351633
27960453;7332929
62947629;6910299
63313810;6779441
19632276;6395263
53479503;6442575
72491990;6315595
12661673;6951782
35786542;8175795
76070996;7423820
63996691;8230728
94964185;7853342
67568555;8493147
86072522;7469240
36548613;8684952
49508150;8315258
66165369;9088855
66586366;8710033
86422443;9074925
02689515;7623843
45175317;8169351
53994873;7403031
29815004;8637418
20411045;7323620
36670244;8201285
80626615;7181227
77678168;8309682
49112674;9438294
30307307;8164047
36284258;7611114
41524258;8157863
13779385;7237192
71968126;8558132
23489092;7601278
03503403;7336375
99364907;7477003
31814879;7373688
45579269;7934010
14696834;9869139
34095554;10109192
03640459;8091525
58996142;7666359
33401149;8821778
77209277;7491266
86294710;8545807
72081930;8096083
68403538;8943158
56182749;9391813
79814631;7447287
55712655;7166755
15785471;6314616
54695931;6653218
98523564;6543503
83589118;6756757
85619640;6427934
19280931;6381087
14760065;6630716
24026363;6279995
44202902;6273851
85727410;6105443
48574468;6253447
15607700;6652200
03400992;6302196
47019334;6200605
99286081;6396204
88749675;6360399
68216912;6465620
21489694;7140201
34364145;7134974
59067889;6606034
81519942;6469301
22252188;6452885
57576586;6305520
71531691;6187939
24658253;8582352
11515444;8651002
68498661;8291935
74628559;7945948
43235625;7221673
65368875;7216052
58333944;7480410
19018930;7142382
29798316;7199237
23160624;7240448
15370302;7807328
90562270;8362082
69789022;7276601
36217711;6802444
61231683;6379594
51265949;6397800
61369143;6418117
46575194;6397414
64687223;6493052
13862393;6173614
86905009;6260245
42452584;6533716
23132370;6335888
15377787;6343205
49206143;6092484
34554600;6104717
27046452;6596575
83262152;6292518
84595813;6291846
65452590;6746508
21144467;7187211
20115210;8966105
67717336;7815123
84042557;6497390
53696157;6986921
24821814;8111037
24396372;7706737
58753091;7774818
26163849;9539757
68543244;8018963
53660830;6725770
64368355;6678008
38616389;6924585
47405209;6593967
94049593;6537139
83011304;6196993
34572298;6190963
99473949;7611360
39927186;7172191
21974416;7738887
33789265;7976910
76031570;7933978
92375936;7872905
51174702;8227593
42457824;9376392
06214965;8086936
79803050;6365371
69195131;6305983
88834580;6418238
50769867;6363905
88128462;6430361
68216800;6117072
55802145;6074627
72139485;7128187
00355030;7411693
16650182;6987647
32055714;6539109
43975627;6558668
78702537;6586806
36466708;6301848
90624416;6368671
24047231;6100337
51915013;6352036
67097056;6710495
30231247;6397867
89460343;6477775
25962728;6143318
68872918;6445472
32927136;6504628
04722078;6170678
81455576;6134301
42792650;6352326
22145100;6360391
06623557;6517098
30099999;6166663
38876244;6081005
40627933;6474441
64875567;6306064
22565710;6280753
87131898;6191925
51650960;6053661
75156396;6598891
51673976;6410035
19749669;6239351
56534596;6382262
85587714;6116615
81851182;6619510
94369162;6288674
52698230;6121413
03432069;6287792
89960063;6399404
17769529;6383485
26235426;6431976
99001189;7172186
23457094;7012142
42878323;6627170
09625694;6437207
85948553;6434586
94004119;6260714
46755917;6464497
57401722;6430863
60729671;6435898
05491379;6511706
31202186;6170017
26099954;6564387
87722315;6503081
63900218;6316273
69191737;6443406
17996107;6145040
30341673;6398201
06648119;6676667
35280861;6276627
38305211;6357958
04258412;6121873
45546153;6433900
50071755;6942629
31885998;6488585
96418983;6511068
60761296;6364492
31720748;6326850
35729422;6400890
86703957;6095526
12477400;7513877
17902590;7272650
15563864;6923010
02835346;7589605
96632066;7192516
38017499;6949027
43523615;6434783
09268668;6285378
78742700;6336606
40760181;7006123
47473173;7239361
26199072;6707228
16268501;6538757
02339829;6372242
14842205;6479700
64434586;6565442
55704444;6206945
69928316;6330404
32160992;6508883
59687177;6488960
40385771;6531938
17814234;7176203
92279408;8230717
79227300;7954205
40998211;7520288
44940446;7375207
13428188;7269885
90210155;7511492
99965090;7361383
46522855;7379820
69384334;7072875
23587828;7244271
21686373;7147435
45428722;7151644
54372209;7360360
52387828;7012895
04551423;7488397
13820643;7142564
39087276;7634930
39070519;7152182
25027160;7458893
24531484;7390990
07695615;7081875
85796616;7161287
04232981;7436497
12557027;7999042
68328225;7468467
73476441;7624758
99638984;9649955
66774625;7130378
12012503;6387188
60359100;8587622
16778177;8050847
87363054;7187731
20155774;7368092
15072318;7134940
19522406;7428265
96830605;7197200
70426771;7306042
70298968;7042982
95900634;7415952
77366448;7069688
82820817;7164855
40608761;8828530
87697526;7881961
