18096546;1243768
82181276;9722
23339354;5513
40641831;6155
37961961;5772
66594468;6640
32940778;5833
65015868;9995
46119309;6696
32770791;13704
80317669;14453
58202732;10265
26464286;11439
30004615;10120
84452253;12116
08823186;9718
57058730;7874
44083345;7704
42766148;8548
31435569;5112
71406492;5233
01882738;5275
08476935;4592
23408558;7295
76008671;4955
43241466;7197
77240146;7592
97191815;15988
37807850;12881
30914524;7785
03629610;8284
56285369;7622
00686084;7515
55614604;14345
55713078;7533
71837824;8052
56405683;13140
56371375;8185
94254219;8080
74447197;13585
20535079;7828
26623227;8684
38259748;8883
46356497;7770
62092738;7999
92389173;7814
06393210;8128
05996468;7972
99840291;7998
17745486;12266
36090246;7820
39360676;9698
17994808;12126
47514071;8461
39768758;10816
33159702;8951
80123239;8949
67710175;9226
49111798;9274
05696377;8801
54350933;9165
46124263;9407
09539303;10208
51311946;9899
72070697;10308
78497819;18644
83837786;10022
13351712;11100
14512745;11233
55620596;11337
47951900;11055
32755607;10860
35706460;10402
15293177;9843
25723644;14135
17559225;11295
95493804;24840
59998786;10635
91689005;11755
04625369;7974
04697460;14623
84834765;7034
05244072;6890
17983277;6478
80347014;6511
95900882;9826
07008568;6690
56067016;6958
59767302;39612
53872095;5440
53566051;4885
40650402;21810
41513298;4847
14171424;5185
85777138;5106
89153845;5368
89241751;5922
88050090;5553
66524168;5543
81760679;5468
57433820;5529
18710549;5766
01891650;29716
06308218;6399
13765442;6283
46364508;5764
61830232;23190
22027096;5905
24576298;5816
28652222;5980
49967069;6181
08028658;6236
01823152;6264
08786622;6509
07140244;6671
93380852;5973
74568608;10687
91502096;5990
88268731;5916
41880859;10477
57433586;6061
68708509;6202
35318811;6255
37339298;6328
79561907;6187
70063204;9431
53925860;6274
56576070;10305
12849459;6136
61865069;10870
46346700;6153
27960453;6427
62947629;11600
63313810;6628
19632276;7622
53479503;6116
72491990;6406
12661673;6500
35786542;6353
76070996;6989
63996691;7000
94964185;6195
67568555;5873
86072522;4818
36548613;5052
49508150;12846
66165369;7453
66586366;6837
86422443;11260
02689515;7195
45175317;6550
53994873;6918
29815004;6788
20411045;8856
36670244;5974
80626615;6821
77678168;6965
49112674;57990
30307307;20392
36284258;8660
41524258;7894
13779385;13233
71968126;7133
23489092;32436
03503403;7180
99364907;20582
31814879;6683
45579269;5966
14696834;5560
34095554;5528
03640459;15700
58996142;16169
33401149;6516
77209277;6689
86294710;10393
72081930;5109
68403538;4936
56182749;8866
79814631;6537
55712655;3563
15785471;6923
54695931;6809
98523564;6423
83589118;7398
85619640;6910
19280931;6901
14760065;4465
24026363;7841
44202902;3602
85727410;3537
48574468;3605
15607700;6655
03400992;8241
47019334;7402
99286081;5412
88749675;6688
68216912;6117
21489694;6577
34364145;5965
59067889;4935
81519942;10406
22252188;5866
57576586;6118
71531691;5245
24658253;6705
11515444;6048
68498661;5895
74628559;6327
43235625;6145
65368875;6096
58333944;7522
19018930;6570
29798316;6955
23160624;15275
15370302;7009
90562270;6612
