18096546;3514
82181276;1394
23339354;878
40641831;1060
37961961;728
66594468;636
32940778;712
65015868;592
46119309;813
32770791;1031
80317669;970
58202732;1038
26464286;1180
30004615;628
84452253;609
08823186;447
57058730;710
44083345;648
42766148;866
31435569;1003
71406492;893
01882738;1064
08476935;918
23408558;996
76008671;1087
43241466;915
77240146;990
97191815;988
37807850;930
30914524;954
03629610;1094
56285369;985
00686084;813
55614604;1034
55713078;1013
71837824;952
56405683;4128
56371375;947
94254219;912
74447197;1126
20535079;991
26623227;1215
38259748;1130
46356497;1020
62092738;958
92389173;926
06393210;1245
05996468;952
99840291;990
17745486;1010
36090246;540
39360676;454
17994808;517
47514071;526
39768758;460
33159702;544
80123239;550
67710175;546
49111798;1148
05696377;1074
54350933;1005
46124263;996
09539303;1006
51311946;908
72070697;1014
78497819;890
83837786;970
13351712;1162
14512745;879
55620596;975
47951900;1098
32755607;970
35706460;912
15293177;1004
25723644;996
17559225;956
95493804;867
59998786;921
91689005;949
04625369;971
04697460;1027
84834765;930
05244072;905
17983277;918
80347014;896
95900882;892
07008568;916
56067016;925
59767302;765
53872095;1126
53566051;922
40650402;1008
41513298;842
14171424;898
85777138;887
89153845;897
89241751;968
88050090;863
66524168;951
81760679;1088
57433820;4070539
18710549;2406
01891650;706
06308218;550
13765442;524
46364508;410
61830232;763
22027096;450
24576298;435
28652222;372
49967069;401
08028658;368
01823152;418
08786622;366
07140244;400
93380852;439
74568608;434
91502096;376
88268731;354
41880859;362
57433586;344
68708509;405
35318811;373
37339298;482
79561907;376
70063204;348
53925860;405
56576070;403
12849459;381
61865069;358
46346700;318
27960453;388
62947629;343
63313810;317
19632276;319
53479503;390
72491990;367
12661673;334
35786542;375
76070996;357
63996691;320
94964185;404
67568555;441
86072522;449
36548613;363
49508150;401
66165369;347
66586366;361
86422443;374
02689515;344
45175317;417
53994873;364
29815004;319
20411045;331
36670244;315
80626615;321
77678168;334
49112674;357
30307307;353
36284258;425
41524258;440
13779385;352
71968126;317
23489092;330
03503403;333
99364907;4066
31814879;1000
45579269;758
14696834;662
34095554;560
03640459;15169
58996142;565
33401149;628
77209277;469
86294710;494
72081930;506
68403538;560
56182749;653
79814631;458
55712655;454
15785471;468
54695931;576
98523564;538
83589118;437
85619640;490
19280931;490
14760065;439
24026363;425
44202902;499
85727410;565
48574468;486
15607700;530
03400992;434
47019334;448
99286081;550
88749675;464
68216912;500
21489694;473
34364145;466
59067889;535
81519942;430
22252188;594
57576586;506
71531691;474
24658253;513
11515444;492
68498661;470
74628559;576
43235625;432
65368875;490
58333944;436
19018930;524
29798316;456
23160624;510
15370302;517
90562270;485
69789022;525
36217711;488
61231683;436
51265949;425
61369143;522
46575194;492
64687223;519
13862393;457
86905009;660
42452584;478
23132370;427
15377787;480
49206143;545
34554600;452
27046452;646
83262152;497
84595813;448
65452590;450
21144467;433
20115210;468
67717336;536
84042557;475
53696157;530
24821814;429
24396372;514
58753091;424
26163849;528
68543244;498
53660830;509
64368355;487
38616389;428
47405209;552
94049593;580
83011304;476
34572298;506
99473949;433
39927186;477
21974416;545
33789265;428
76031570;656
92375936;583
51174702;462
42457824;536
06214965;552
79803050;495
69195131;496
88834580;543
50769867;876
88128462;595
68216800;520
55802145;504
72139485;498
00355030;452
16650182;456
32055714;485
43975627;468
78702537;554
36466708;476
90624416;675
24047231;485
51915013;524
67097056;521
30231247;425
89460343;450
25962728;475
68872918;468
32927136;436
04722078;570
81455576;522
42792650;580
22145100;516
06623557;493
30099999;450
38876244;452
40627933;500
64875567;542
22565710;474
87131898;455
51650960;566
75156396;472
51673976;428
19749669;454
56534596;443
85587714;451
81851182;448
94369162;555
52698230;518
03432069;519
89960063;525
17769529;437
26235426;534
99001189;548
23457094;427
42878323;450
09625694;510
85948553;466
94004119;430
46755917;458
57401722;551
60729671;460
05491379;428
31202186;488
26099954;464
87722315;446
63900218;455
69191737;487
17996107;454
30341673;449
06648119;500
35280861;458
38305211;465
04258412;501
45546153;449
50071755;1112
31885998;466
96418983;446
60761296;474
31720748;463
35729422;581
86703957;466
12477400;467
17902590;469
15563864;482
02835346;513
96632066;509
38017499;2996
43523615;521
09268668;423
78742700;548
40760181;486
47473173;539
26199072;469
16268501;462
02339829;532
14842205;424
64434586;488
55704444;483
69928316;548
32160992;546
59687177;497
40385771;620
17814234;464
92279408;442
79227300;442
40998211;542
44940446;495
13428188;480
90210155;596
99965090;632
46522855;484
69384334;444
23587828;487
21686373;442
45428722;520
54372209;505
52387828;509
04551423;516
13820643;520
39087276;526
39070519;464
25027160;465
24531484;479
07695615;512
85796616;496
04232981;610
12557027;470
68328225;480
73476441;542
99638984;1090
66774625;934
12012503;856
60359100;844
16778177;740
87363054;527
20155774;430
15072318;470
19522406;492
96830605;472
70426771;437
70298968;460
95900634;432
77366448;628
82820817;540
40608761;536
87697526;433
91313634;478
93109581;490
09763183;544
15878764;563
98122472;462
46184963;460
14444553;502
84743972;458
94148550;570
85612458;505
93060057;448
57156091;472
10975527;475
38680373;600
66639586;498
05433393;504
56128155;453
53659470;476
17161256;525
37156861;529
48082719;529
69018453;535
60641118;518
93115141;433
33148368;454
98964203;489
08929752;552
69665986;453
90418078;458
07585613;524
87027022;460
53354015;516
83973312;471
88538542;488
48807338;693
13335944;530
35030191;549
83586158;432
65001132;457
70479662;473
34148863;506
12605222;494
12338295;440
97265029;426
36598764;496
22206916;534
63456061;463
17040468;455
32555376;495
92772625;467
91949260;467
67872666;478
56883128;447
76194147;550
99783642;555
57130724;448
66062632;450
15699984;443
62722527;500
89793977;492
76896612;545
60084192;455
23714397;514
45181498;434
82923983;458
04499464;503
51375946;562
65199167;483
88688180;461
26940988;514
55711935;471
01243268;477
84876344;490
06988901;448
94484335;440
69391385;428
65157921;460
16090636;430
62574055;485
86565561;453
39849082;466
40580722;456
64422331;560
53413048;455
01793264;606
92931840;426
24398333;454
74613146;616
90837515;542
78934490;434
45198697;455
94217471;436
71423200;556
09315147;566
48255122;467
79681017;2276
66256011;741
69809517;599
07593295;521
