31580688;1033
89817868;2860
68756085;627
05216483;693
73645807;618
84989118;667
01528183;1860
76494251;634
02463905;710
28284305;738
47478753;763
02710959;795
64139809;713
31939292;787
35376312;801
57286743;746
00684834;685
59142012;750
03355537;808
00040820;788
72443291;676
26778341;720
91892305;690
59405452;839
17337262;2121
10006087;376160
24109328;608
25934442;2078
49996710;626
18089334;565
51776899;626
67087944;494
81224296;477
10354976;566
04257281;515
82000059;484
89563338;507
04366714;514
56244025;484
26480960;465
78119847;566
39117363;461
93433280;479
13310619;485
33364222;452
15093127;502
62465216;474
89147880;499
73516407;476
86122410;461
49173953;461
09091534;471
50708411;530
57469087;488
91957736;541
53608595;473
35076298;497
24344479;512
13460734;552
07070786;479
03757966;475
41516586;665
31924558;505
64047752;491
36222569;506
60408962;505
56638355;551
73016558;513
89396894;553
43116774;501
63543157;523
79968508;490
42076480;513
61168365;508
96652422;480
09282309;450
02282010;502
39997699;1490
55852330;483
18213863;496
27129116;509
74536597;517
86177269;503
11021895;496
65351030;529
38731856;476
90191563;484
86893306;480
01906800;485
53054230;471
56893401;490
49755973;452
09953450;473
43248437;480
74775785;484
44466635;530
95507529;477
55966475;514
37015084;547
01155791;505
88057697;572
17296360;2680
62373704;488
55202150;493
60852779;850
72817780;490
19651492;490
39704005;484
41588661;499
48772191;503
73434174;471
58955969;531
39265356;556
27143473;506
75710021;482
15215363;485
79141394;484
47209421;470
43221173;473
06413235;481
73059559;482
93395432;562
59130986;504
41876972;480
16331150;522
53598568;496
59653560;483
74779345;516
01164470;480
30066129;500
64342618;525
27090421;510
68879732;481
56554218;539
49264821;496
49683753;492
59163654;503
40189059;484
52297760;479
29211456;564
25138095;477
88705422;497
03313882;502
54863261;515
38835518;496
53451111;474
10882058;492
63089367;556
59167978;506
19839363;497
99718158;505
92991110;507
01198246;482
69910269;507
78272298;552
85424381;545
56634207;481
24873607;555
81703783;537
56689207;520
92347692;474
98000286;492
14692451;487
41669248;483
82409747;447
43711275;459
71715249;476
00649628;472
83467193;489
00033668;485
09327708;533
62288849;508
08952332;486
72912706;524
54867104;558
79618530;483
78301653;522
13370689;481
46754518;503
99144007;476
97470681;519
97387926;486
31910039;481
93155575;489
46077537;486
33457570;495
29208973;474
29547053;491
77465044;495
09349844;490
01258026;510
60161244;469
72934335;539
47989108;583
97362735;520
22381888;468
70126118;450
12674450;468
30124863;514
59804764;448
44437497;505
24170789;457
28214883;508
21225811;564
73395409;519
11479645;519
29896216;520
91069824;539
71654482;496
85079020;512
39134756;488
44806255;615
66120195;610
08875452;692
11945881;652
44384680;672
91143828;683
33706979;656
81941025;604
08458555;635
19850976;645
23505292;610
63813230;713
75652647;815
32224793;755
81110320;800
69347694;707
51433456;675
85656910;989
81459838;682
59612853;718
86747189;749
30203542;745
70240030;724
86224368;737
30162600;731
92290043;796
50399144;734
88585136;716
88528646;708
36217662;754
43730632;727
72875964;792
98309713;756
68667946;689
92048589;720
39437243;725
19974448;717
09538342;706
80520776;748
46195284;725
33589921;745
41093207;741
42550825;765
82570408;758
36992418;672
40741953;722
93257583;799
06399177;705
67208236;716
66434831;680
43486082;752
99803311;709
15362691;738
66281805;707
44779378;795
27213838;744
42479588;1000
33903367;711
11362509;717
21209901;676
18172712;733
43545482;4393
71309939;722
37999974;746
62584268;706
19064209;690
10888741;720
82238518;706
96475870;765
83306583;742
38040342;759
07365456;768
04810607;798
88256305;690
41958433;728
83026471;701
23555840;685
74241426;705
55974965;781
28550739;673
08514448;706
69411175;705
32323614;731
32304124;745
27451242;685
86916904;687
35566910;726
19865746;745
67105238;720
62803178;671
75771157;684
64246235;702
10695847;746
64342664;719
57984455;729
68577003;762
36464935;714
74600019;746
03170582;711
91403058;777
45173764;724
23660719;760
22272065;747
76413541;762
77349962;760
47071265;690
44267221;700
34967266;753
91142149;721
08720862;686
53805299;730
39795077;709
48009400;708
51242784;772
13125677;755
67338821;649
89107595;714
59229459;724
67570155;700
99205176;721
49463751;765
56651687;727
50263901;718
80386590;726
60899464;704
52572052;725
62365479;722
57307344;741
45099615;725
13236571;785
31732053;695
86553411;752
89945685;804
14700198;669
07132888;781
24406078;746
30248928;716
78012992;735
40688753;764
52774217;698
14713712;748
63921396;737
01601732;729
36333150;772
88861948;779
66629858;740
95274897;700
39333258;750
50433552;685
21731503;685
73419598;742
25942641;682
09151620;782
28423601;802
96103102;691
91119933;704
27205210;725
13254847;686
82250936;684
38154098;799
35659018;719
33508867;726
64117922;714
14091786;762
33439452;742
37197404;747
45339294;765
10071826;721
10944239;755
98065878;653
84550627;624
68875982;761
77811422;1089
64516831;28282
94529907;645
36171480;643
72014986;647
76233375;625
71865861;598
56160139;671
12756247;602
66073624;566
43282567;504
58676885;601
43369860;626
94981613;533
18204475;517
67954516;515
78232025;619
53627245;641
41386819;650
30386034;681
14294052;672
35702216;663
62017986;611
28416160;558
46066676;674
98583134;635
06411178;639
55265762;672
57021703;655
60238127;635
63472899;679
98834045;656
27263475;630
11541579;585
77301022;546
72534810;893
20022547;760
51207938;701
60810344;605
81093214;666
41263681;634
86715825;618
22702028;609
87369692;636
28356251;673
07939651;870
10112016;529
16254295;618
74181164;619
75697584;953
84559643;595
09294121;600
53855571;635
62514231;636
92604152;692
64768279;723
97155375;732
75019051;792
55348551;735
27568382;2713
61809206;685
78044998;803
92290552;686
41945189;728
43826088;769
33988964;702
12099056;726
78758951;712
19472417;735
99333098;762
92728109;773
15382411;790
86879319;712
58903280;761
88873800;713
99866349;700
12513028;724
85086132;681
