70334081;25617726;No Encontrado
67734766;22940602;No Encontrado
24044547;19687678;No Encontrado
87784079;22491935;No Encontrado
14243680;20112837;No Encontrado
84152827;21064720;No Encontrado
36639489;21421432;No Encontrado
21376372;23385785;No Encontrado
91300293;26907356;No Encontrado
70373671;26859433;No Encontrado
21894086;23989568;No Encontrado
14774674;27460346;No Encontrado
37110881;23553067;ENCONTRADO
24313537;27951545;No Encontrado
59767302;24284614;ENCONTRADO
71531691;26945680;ENCONTRADO
65493659;24751024;No Encontrado
02941148;27271383;No Encontrado
88325629;25131012;No Encontrado
96724497;25649631;ENCONTRADO
96101907;24850477;No Encontrado
44575587;23204845;No Encontrado
42938533;20755963;No Encontrado
84288896;22082170;ENCONTRADO
52791849;21103508;ENCONTRADO
96512247;20708998;No Encontrado
08363023;20987032;ENCONTRADO
11050395;21836588;No Encontrado
01211740;21827099;No Encontrado
22491589;21575156;ENCONTRADO
76075826;24821280;ENCONTRADO
77537791;22321730;ENCONTRADO
41742992;26456823;No Encontrado
64603176;21395309;No Encontrado
32583096;21340887;No Encontrado
02270110;23274337;No Encontrado
90000100;24776685;ENCONTRADO
23007747;27853574;No Encontrado
98892877;26238641;No Encontrado
62887011;26861400;No Encontrado
20041425;25490591;No Encontrado
44433755;26073920;No Encontrado
11406316;24396844;No Encontrado
14484059;28386837;ENCONTRADO
73621328;23324326;ENCONTRADO
69277154;26953163;No Encontrado
37482486;29336435;No Encontrado
94998285;26456681;No Encontrado
52923784;25256560;ENCONTRADO
61037558;27975517;No Encontrado
38607794;26174173;ENCONTRADO
41534713;25536042;No Encontrado
54896489;24605319;No Encontrado
93691811;25978254;No Encontrado
54554529;24117786;No Encontrado
96046739;25193587;ENCONTRADO
09001355;26956257;No Encontrado
27515182;25307422;No Encontrado
57325337;26041594;ENCONTRADO
54409958;24783285;ENCONTRADO
80298633;25059075;No Encontrado
62995603;27188489;No Encontrado
68640475;25079313;No Encontrado
75305054;25028714;No Encontrado
37757110;26232343;No Encontrado
88846731;25066152;No Encontrado
75028843;26128554;No Encontrado
04697460;24138185;ENCONTRADO
83380383;25446086;No Encontrado
56047954;25687808;No Encontrado
23593737;22114724;No Encontrado
76125542;24656414;No Encontrado
83668143;23922625;No Encontrado
20770535;22453206;No Encontrado
57435841;23385171;No Encontrado
43770222;26975867;No Encontrado
94037549;25082991;No Encontrado
90596472;27828036;No Encontrado
64676373;25884562;No Encontrado
03592352;25462619;No Encontrado
05806189;26338070;No Encontrado
34028499;28328114;No Encontrado
93602639;26280236;No Encontrado
98657281;25217171;ENCONTRADO
35680151;27448758;ENCONTRADO
98792004;24421404;No Encontrado
23018259;26959389;ENCONTRADO
83153666;24989466;ENCONTRADO
74657386;26629213;No Encontrado
97625452;23912636;No Encontrado
35287247;26365094;No Encontrado
43194207;26429482;ENCONTRADO
71930533;25985738;No Encontrado
75861310;24859542;No Encontrado
36165721;24178308;No Encontrado
81729551;27821612;ENCONTRADO
68339966;25886530;No Encontrado
15768619;25742121;ENCONTRADO
32579182;26166855;No Encontrado
12361969;25262044;ENCONTRADO
57413248;27315298;No Encontrado
07091123;25714279;ENCONTRADO
83952782;25957067;No Encontrado
74474376;24253885;No Encontrado
58327634;21781101;ENCONTRADO
57834543;21117128;No Encontrado
73705280;21582015;No Encontrado
66092206;22081101;No Encontrado
18354001;23079734;ENCONTRADO
89087971;27059982;No Encontrado
01583095;21289304;No Encontrado
09888139;20371484;No Encontrado
22227927;19981155;No Encontrado
41916168;24004120;No Encontrado
93314537;21005078;ENCONTRADO
69613655;22034016;No Encontrado
84438168;22218181;No Encontrado
53349009;21874760;No Encontrado
44133835;22571027;No Encontrado
19168101;23887349;No Encontrado
37731244;22609899;No Encontrado
04713384;21834231;No Encontrado
45568858;22564123;No Encontrado
29283700;22229879;No Encontrado
80949483;22120204;No Encontrado
84069438;22289500;No Encontrado
12665508;21229050;No Encontrado
61913262;20902359;ENCONTRADO
42646082;22539778;No Encontrado
85177074;21374198;No Encontrado
85163868;21832384;ENCONTRADO
76839890;21171302;No Encontrado
95153301;21199125;No Encontrado
98338935;22172444;ENCONTRADO
08830539;22803120;No Encontrado
54939790;22244135;ENCONTRADO
77253590;22538500;No Encontrado
42829090;22021100;ENCONTRADO
69691079;22703371;No Encontrado
84091581;22075357;No Encontrado
76475723;21350709;ENCONTRADO
82857313;22198882;No Encontrado
27546597;22381590;No Encontrado
72649937;22886722;No Encontrado
59412451;22127909;No Encontrado
72851783;22885104;No Encontrado
62767517;21570579;ENCONTRADO
72694285;21330312;No Encontrado
69216903;20539293;ENCONTRADO
72802418;21854013;No Encontrado
