41734779;3788185;No Encontrado
16281914;4490583;No Encontrado
82318889;5067461;No Encontrado
50194784;4112545;No Encontrado
86896193;4073275;No Encontrado
56455326;4051830;No Encontrado
44342184;4481741;No Encontrado
68462632;3786301;No Encontrado
38504335;4343489;No Encontrado
93794684;115723;ENCONTRADO
31239568;4199585;No Encontrado
41318868;75099;ENCONTRADO
65613901;4111385;No Encontrado
29704200;194372;ENCONTRADO
41774789;319929;ENCONTRADO
52807270;405607;ENCONTRADO
56907171;3736110;No Encontrado
43256416;786356;ENCONTRADO
81835121;4271038;No Encontrado
16057016;4861001;No Encontrado
19096055;3757068;No Encontrado
59262933;580585;ENCONTRADO
86863041;4443291;No Encontrado
16567423;194033;ENCONTRADO
97319720;3927752;No Encontrado
87446696;4773097;No Encontrado
45789949;3704880;No Encontrado
13461788;4459228;No Encontrado
06002593;461192;ENCONTRADO
04553504;4389063;No Encontrado
76588272;4466696;No Encontrado
58990569;4194675;No Encontrado
92353632;3916184;No Encontrado
64740038;136057;ENCONTRADO
41995861;269655;ENCONTRADO
14367327;484490;ENCONTRADO
41487111;4553597;No Encontrado
40688753;8219;ENCONTRADO
62061059;124728;ENCONTRADO
90965417;3936290;No Encontrado
93107040;4123309;No Encontrado
02720619;438989;ENCONTRADO
02158541;4169266;No Encontrado
59220044;4777805;No Encontrado
55376497;4375666;No Encontrado
31519809;4058825;No Encontrado
45546153;696705;ENCONTRADO
74462780;4082032;No Encontrado
68718757;4646440;No Encontrado
31955683;4363566;No Encontrado
50490618;341626;ENCONTRADO
66282908;487167;ENCONTRADO
61172962;4117558;No Encontrado
08476935;712398;ENCONTRADO
17958409;5176052;No Encontrado
55266229;4188070;No Encontrado
60606404;3867137;No Encontrado
62114559;4038255;No Encontrado
71477314;629526;ENCONTRADO
56698832;50583;ENCONTRADO
68055442;278266;ENCONTRADO
30737246;4555333;No Encontrado
17862075;4116915;No Encontrado
28497962;534814;ENCONTRADO
17478146;3688304;No Encontrado
47450522;4376554;No Encontrado
90095616;4473068;No Encontrado
73587945;626471;ENCONTRADO
41740295;4003180;No Encontrado
59676535;87359;ENCONTRADO
80188319;316500;ENCONTRADO
14062837;4975107;No Encontrado
05601409;4222870;No Encontrado
90313359;114754;ENCONTRADO
28065812;4453208;No Encontrado
95358744;511281;ENCONTRADO
33035482;3885676;No Encontrado
56813406;784626;ENCONTRADO
23522609;210359;ENCONTRADO
07928184;4286892;No Encontrado
79459598;4898375;No Encontrado
41040478;4211104;No Encontrado
98995782;600032;ENCONTRADO
12669316;4343168;No Encontrado
45562306;467106;ENCONTRADO
25543303;4108373;No Encontrado
90870333;4265864;No Encontrado
92213484;632926;ENCONTRADO
51957365;3658494;No Encontrado
03697669;516086;ENCONTRADO
84669642;643994;ENCONTRADO
91328664;773912;ENCONTRADO
53849688;3926442;No Encontrado
98794707;4530220;No Encontrado
85847598;378267;ENCONTRADO
93215972;3880518;No Encontrado
19927797;4234422;No Encontrado
27930538;51373;ENCONTRADO
37215568;544345;ENCONTRADO
78957458;4037075;No Encontrado
66165369;742405;ENCONTRADO
27830757;4609233;No Encontrado
97544809;4005170;No Encontrado
03071528;3920236;No Encontrado
71217744;578912;ENCONTRADO
15873916;4017202;No Encontrado
34209505;255700;ENCONTRADO
55171217;4414408;No Encontrado
55717624;4359866;No Encontrado
19545709;3938754;No Encontrado
37261801;531644;ENCONTRADO
57874529;4668368;No Encontrado
57935439;4065336;No Encontrado
08262379;4082600;No Encontrado
80027378;3741849;No Encontrado
60503495;4055977;No Encontrado
24980561;4206431;No Encontrado
16156921;178917;ENCONTRADO
49715885;3966750;No Encontrado
97009455;3813621;No Encontrado
62197196;4659681;No Encontrado
21250304;363430;ENCONTRADO
70366043;4089557;No Encontrado
86320584;868274;ENCONTRADO
84948776;4433105;No Encontrado
62098216;4724461;No Encontrado
94709541;4349836;No Encontrado
97731969;4381773;No Encontrado
35197753;3966068;No Encontrado
64885358;4921075;No Encontrado
46574722;4489436;No Encontrado
93004909;4408596;No Encontrado
63991282;4257359;No Encontrado
22259739;4658310;No Encontrado
79533440;4359809;No Encontrado
93872049;4064397;No Encontrado
01552026;4312807;No Encontrado
81715845;4405519;No Encontrado
45164047;4254592;No Encontrado
99447081;363465;ENCONTRADO
06942630;3970551;No Encontrado
88193288;4293622;No Encontrado
10428675;4480540;No Encontrado
83530009;3985193;No Encontrado
42396367;4016635;No Encontrado
81584345;4105951;No Encontrado
36572967;4977045;No Encontrado
53008663;3966950;No Encontrado
50214683;4329658;No Encontrado
43309018;4114980;No Encontrado
88787571;4722052;No Encontrado
57512410;3632502;No Encontrado
43943848;471524;ENCONTRADO
71195375;439785;ENCONTRADO
16659695;367563;ENCONTRADO
03781196;4428872;No Encontrado
73488124;4485627;No Encontrado
01127724;4155257;No Encontrado
13718720;5116671;No Encontrado
07103295;3706798;No Encontrado
65729138;540722;ENCONTRADO
29805945;4731947;No Encontrado
13246783;3603997;No Encontrado
34058113;493805;ENCONTRADO
16587960;4267004;No Encontrado
31037834;4309020;No Encontrado
53459336;4754672;No Encontrado
48059312;3830190;No Encontrado
25499167;4450646;No Encontrado
54685197;4283200;No Encontrado
54245377;4571655;No Encontrado
46798094;4297852;No Encontrado
70028193;264489;ENCONTRADO
47323552;3723568;No Encontrado
97425955;4731435;No Encontrado
49051175;4306776;No Encontrado
76147140;4453607;No Encontrado
08950297;3880061;No Encontrado
57350550;391678;ENCONTRADO
22144984;4888715;No Encontrado
95453466;157322;ENCONTRADO
76977884;3962546;No Encontrado
56353531;4296286;No Encontrado
43365464;4546316;No Encontrado
91689228;4351214;No Encontrado
14417688;571935;ENCONTRADO
15715235;4337635;No Encontrado
66050409;3807747;No Encontrado
19553288;4458905;No Encontrado
95162325;4919671;No Encontrado
17497500;4444877;No Encontrado
98958621;528744;ENCONTRADO
46119059;4341570;No Encontrado
45154799;4356283;No Encontrado
30966364;504887;ENCONTRADO
52136952;4218926;No Encontrado
25852742;195038;ENCONTRADO
17613288;3691716;No Encontrado
76559073;4362489;No Encontrado
43845279;4400455;No Encontrado
16229352;4540320;No Encontrado
83732477;4192196;No Encontrado
70535934;52619;ENCONTRADO
33177700;210274;ENCONTRADO
89121284;4104282;No Encontrado
52117174;4494794;No Encontrado
40965936;4598090;No Encontrado
47473173;736246;ENCONTRADO
84645831;4326524;No Encontrado
46005924;3750369;No Encontrado
19349552;4400893;No Encontrado
93708216;46791;ENCONTRADO
52319951;3686743;No Encontrado
79333622;4267494;No Encontrado
81420822;296804;ENCONTRADO
84301510;4025345;No Encontrado
71910649;4436670;No Encontrado
94195841;292799;ENCONTRADO
67201974;516923;ENCONTRADO
01268305;549231;ENCONTRADO
97137413;4109188;No Encontrado
00572529;429185;ENCONTRADO
00339488;3826605;No Encontrado
06771462;4009952;No Encontrado
50242705;638042;ENCONTRADO
20073968;4089047;No Encontrado
93352751;4107715;No Encontrado
64605671;3684809;No Encontrado
77631061;4278255;No Encontrado
18261591;3690443;No Encontrado
43929310;232283;ENCONTRADO
61729991;3887469;No Encontrado
12724201;4049899;No Encontrado
45779003;4800743;No Encontrado
77367034;3790330;No Encontrado
31364685;3864746;No Encontrado
92400088;516026;ENCONTRADO
69774663;3690259;No Encontrado
01788871;4209705;No Encontrado
30182380;4040045;No Encontrado
27285844;4749477;No Encontrado
81810355;4515587;No Encontrado
81951239;4550873;No Encontrado
36217711;714204;ENCONTRADO
28300978;4073855;No Encontrado
89935213;4007128;No Encontrado
68841271;464506;ENCONTRADO
71414269;4451585;No Encontrado
36335439;4795273;No Encontrado
99679611;5315826;No Encontrado
70973224;3705696;No Encontrado
32735094;4661978;No Encontrado
65514688;4103327;No Encontrado
90248768;563997;ENCONTRADO
70056677;4045991;No Encontrado
37356763;572296;ENCONTRADO
38762061;4073844;No Encontrado
63035672;4322081;No Encontrado
09564142;32516;ENCONTRADO
71373927;209662;ENCONTRADO
43466087;3795877;No Encontrado
23765097;430377;ENCONTRADO
34792920;4134044;No Encontrado
07990853;4071011;No Encontrado
67159606;4393262;No Encontrado
19310886;4115796;No Encontrado
50536288;4115492;No Encontrado
73497095;3964570;No Encontrado
89351377;4677179;No Encontrado
82748383;3805153;No Encontrado
16570926;144013;ENCONTRADO
39426821;373594;ENCONTRADO
94793298;4410115;No Encontrado
31534303;3963407;No Encontrado
93669053;539594;ENCONTRADO
97768364;4734368;No Encontrado
07153466;3846018;No Encontrado
64916435;316582;ENCONTRADO
49460014;4354682;No Encontrado
40337682;34887;ENCONTRADO
25022613;4355271;No Encontrado
68278805;4441456;No Encontrado
69113567;4159399;No Encontrado
05873705;4385568;No Encontrado
97364232;4545035;No Encontrado
09534623;372621;ENCONTRADO
66529444;3742475;No Encontrado
87345951;4467514;No Encontrado
29951636;3060319;ENCONTRADO
95229958;4925750;No Encontrado
39864183;3898983;No Encontrado
68674834;4323073;No Encontrado
64662491;4096013;No Encontrado
86685740;4982951;No Encontrado
29733438;499200;ENCONTRADO
76453317;3884634;No Encontrado
42246386;478882;ENCONTRADO
43761947;130595;ENCONTRADO
08117803;4452453;No Encontrado
43256488;4242765;No Encontrado
95660372;4363746;No Encontrado
53160678;4165264;No Encontrado
48994009;3813903;No Encontrado
22839111;4463259;No Encontrado
19576552;214525;ENCONTRADO
26178518;4443148;No Encontrado
95314950;591624;ENCONTRADO
77674352;4639380;No Encontrado
25850219;4008205;No Encontrado
32133243;4646684;No Encontrado
28523352;4100348;No Encontrado
29349703;4005848;No Encontrado
61052352;156279;ENCONTRADO
72438828;3939635;No Encontrado
20597399;5113752;No Encontrado
69240255;4253833;No Encontrado
29427993;105776;ENCONTRADO
87013454;134583;ENCONTRADO
83079423;4129098;No Encontrado
53773491;4335842;No Encontrado
78069901;4696667;No Encontrado
65466334;4470234;No Encontrado
09400766;4096393;No Encontrado
18583233;565715;ENCONTRADO
73620844;4383995;No Encontrado
03080412;4575981;No Encontrado
15072318;828613;ENCONTRADO
76917441;4154015;No Encontrado
21696748;4064285;No Encontrado
43537933;4156215;No Encontrado
54053955;53034;ENCONTRADO
09045069;4238889;No Encontrado
63929282;407061;ENCONTRADO
49886611;139482;ENCONTRADO
54237668;3883200;No Encontrado
20742326;4218213;No Encontrado
86408952;4396429;No Encontrado
98344463;456109;ENCONTRADO
49996710;4001;ENCONTRADO
37296644;4431301;No Encontrado
96005550;4235675;No Encontrado
50706058;4179254;No Encontrado
98548943;4794420;No Encontrado
68255829;204145;ENCONTRADO
07950789;4086382;No Encontrado
03541376;4243538;No Encontrado
04860059;465508;ENCONTRADO
98487506;4107254;No Encontrado
35844519;4583899;No Encontrado
20218364;3791107;No Encontrado
94610100;4171614;No Encontrado
82793332;280877;ENCONTRADO
34235963;4229471;No Encontrado
84806718;4566987;No Encontrado
77828925;3989716;No Encontrado
45576791;4233256;No Encontrado
94114779;4136171;No Encontrado
99062945;796738;ENCONTRADO
68617836;4218194;No Encontrado
28841516;4290923;No Encontrado
41309198;3617624;No Encontrado
62985193;446864;ENCONTRADO
79669070;5043840;No Encontrado
08302533;3754759;No Encontrado
42076049;128688;ENCONTRADO
12998785;4503429;No Encontrado
79850826;4026903;No Encontrado
83919539;890786;ENCONTRADO
81771235;4904837;No Encontrado
02722533;4354647;No Encontrado
86693880;3929141;No Encontrado
66372693;289535;ENCONTRADO
40388217;4657526;No Encontrado
58733880;3994018;No Encontrado
