41734779;22327396;No Encontrado
16281914;20650710;No Encontrado
82318889;21017510;No Encontrado
50194784;21993335;No Encontrado
86896193;20224128;No Encontrado
56455326;20434877;No Encontrado
44342184;19988261;No Encontrado
68462632;21033450;No Encontrado
38504335;22036115;No Encontrado
93794684;128015;ENCONTRADO
31239568;21459306;No Encontrado
41318868;59291;ENCONTRADO
65613901;20564501;No Encontrado
29704200;197058;ENCONTRADO
41774789;325338;ENCONTRADO
52807270;405876;ENCONTRADO
56907171;21855348;No Encontrado
43256416;729559;ENCONTRADO
81835121;21274827;No Encontrado
16057016;21449708;No Encontrado
19096055;20263483;No Encontrado
59262933;590588;ENCONTRADO
86863041;20865753;No Encontrado
16567423;193162;ENCONTRADO
97319720;20253247;No Encontrado
87446696;20597212;No Encontrado
45789949;19931252;No Encontrado
13461788;22234370;No Encontrado
06002593;462508;ENCONTRADO
04553504;20663445;No Encontrado
76588272;21157507;No Encontrado
58990569;22341488;No Encontrado
92353632;19948227;No Encontrado
64740038;157061;ENCONTRADO
41995861;342748;ENCONTRADO
14367327;642205;ENCONTRADO
41487111;20310253;No Encontrado
40688753;7336;ENCONTRADO
62061059;110414;ENCONTRADO
90965417;20134881;No Encontrado
93107040;21726551;No Encontrado
02720619;705905;ENCONTRADO
02158541;20627477;No Encontrado
59220044;20764238;No Encontrado
55376497;20429877;No Encontrado
31519809;20826103;No Encontrado
45546153;812149;ENCONTRADO
74462780;22733580;No Encontrado
68718757;24722280;No Encontrado
31955683;22125719;No Encontrado
50490618;321355;ENCONTRADO
66282908;449265;ENCONTRADO
61172962;20500805;No Encontrado
08476935;820850;ENCONTRADO
17958409;21542340;No Encontrado
55266229;21457658;No Encontrado
60606404;20873928;No Encontrado
62114559;20951373;No Encontrado
71477314;495028;ENCONTRADO
56698832;45840;ENCONTRADO
68055442;280451;ENCONTRADO
30737246;21995205;No Encontrado
17862075;21077436;No Encontrado
28497962;633638;ENCONTRADO
17478146;21770130;No Encontrado
47450522;21482145;No Encontrado
90095616;22332224;No Encontrado
73587945;556400;ENCONTRADO
41740295;21568618;No Encontrado
59676535;231423;ENCONTRADO
80188319;417511;ENCONTRADO
14062837;20855056;No Encontrado
05601409;21432583;No Encontrado
90313359;109756;ENCONTRADO
28065812;21434636;No Encontrado
95358744;621652;ENCONTRADO
33035482;21378891;No Encontrado
56813406;633865;ENCONTRADO
23522609;157710;ENCONTRADO
07928184;22382032;No Encontrado
79459598;21681334;No Encontrado
41040478;21324728;No Encontrado
98995782;921888;ENCONTRADO
12669316;21507976;No Encontrado
45562306;463908;ENCONTRADO
25543303;22990907;No Encontrado
90870333;22242942;No Encontrado
92213484;700832;ENCONTRADO
51957365;21606578;No Encontrado
03697669;309570;ENCONTRADO
84669642;319572;ENCONTRADO
91328664;475890;ENCONTRADO
53849688;21523968;No Encontrado
98794707;20372104;No Encontrado
85847598;382408;ENCONTRADO
93215972;21879462;No Encontrado
19927797;20489243;No Encontrado
27930538;45215;ENCONTRADO
37215568;546194;ENCONTRADO
78957458;21035428;No Encontrado
66165369;752040;ENCONTRADO
27830757;24809692;No Encontrado
97544809;21559304;No Encontrado
03071528;20654724;No Encontrado
71217744;611202;ENCONTRADO
15873916;20979118;No Encontrado
34209505;163914;ENCONTRADO
55171217;20503939;No Encontrado
55717624;19987243;No Encontrado
19545709;20050437;No Encontrado
37261801;538561;ENCONTRADO
57874529;19817869;No Encontrado
57935439;20873367;No Encontrado
08262379;20452193;No Encontrado
80027378;20293161;No Encontrado
60503495;21020879;No Encontrado
24980561;20335339;No Encontrado
16156921;182015;ENCONTRADO
49715885;20660520;No Encontrado
97009455;20097194;No Encontrado
62197196;20833671;No Encontrado
21250304;357559;ENCONTRADO
70366043;20725261;No Encontrado
86320584;576255;ENCONTRADO
84948776;21108040;No Encontrado
62098216;20515332;No Encontrado
94709541;20231242;No Encontrado
97731969;20870278;No Encontrado
35197753;20337809;No Encontrado
64885358;20691288;No Encontrado
46574722;20434709;No Encontrado
93004909;20441586;No Encontrado
63991282;20929522;No Encontrado
22259739;20550559;No Encontrado
79533440;20876519;No Encontrado
93872049;20685886;No Encontrado
01552026;20723565;No Encontrado
81715845;20953674;No Encontrado
45164047;19895851;No Encontrado
99447081;351304;ENCONTRADO
06942630;20747399;No Encontrado
88193288;21217688;No Encontrado
10428675;20960210;No Encontrado
83530009;21508828;No Encontrado
42396367;21317254;No Encontrado
81584345;20957318;No Encontrado
36572967;21304664;No Encontrado
53008663;21102602;No Encontrado
50214683;20432543;No Encontrado
43309018;20657376;No Encontrado
88787571;20164459;No Encontrado
57512410;20849682;No Encontrado
43943848;463707;ENCONTRADO
71195375;390598;ENCONTRADO
16659695;357123;ENCONTRADO
03781196;23085318;No Encontrado
73488124;20769637;No Encontrado
01127724;20786745;No Encontrado
13718720;20805281;No Encontrado
07103295;21008757;No Encontrado
65729138;528334;ENCONTRADO
29805945;20517005;No Encontrado
13246783;20655702;No Encontrado
34058113;829622;ENCONTRADO
16587960;21591768;No Encontrado
31037834;21463093;No Encontrado
53459336;20832739;No Encontrado
48059312;21410449;No Encontrado
25499167;22360145;No Encontrado
54685197;22508157;No Encontrado
54245377;22919413;No Encontrado
46798094;21429105;No Encontrado
70028193;255519;ENCONTRADO
47323552;20226654;No Encontrado
97425955;19934370;No Encontrado
49051175;20992353;No Encontrado
76147140;20214959;No Encontrado
08950297;20649497;No Encontrado
57350550;388499;ENCONTRADO
22144984;19899659;No Encontrado
95453466;159125;ENCONTRADO
76977884;19698830;No Encontrado
56353531;21471295;No Encontrado
43365464;21058061;No Encontrado
91689228;20202169;No Encontrado
14417688;618712;ENCONTRADO
15715235;20755341;No Encontrado
66050409;20450239;No Encontrado
19553288;20826414;No Encontrado
95162325;21008671;No Encontrado
17497500;20399210;No Encontrado
98958621;409318;ENCONTRADO
46119059;21273857;No Encontrado
45154799;20218100;No Encontrado
30966364;445414;ENCONTRADO
52136952;20705060;No Encontrado
25852742;207806;ENCONTRADO
17613288;20501378;No Encontrado
76559073;20754505;No Encontrado
43845279;20239475;No Encontrado
16229352;20592308;No Encontrado
83732477;21463611;No Encontrado
70535934;23577;ENCONTRADO
33177700;135001;ENCONTRADO
89121284;20218188;No Encontrado
52117174;21446115;No Encontrado
40965936;20775087;No Encontrado
47473173;695724;ENCONTRADO
84645831;20300697;No Encontrado
46005924;21310823;No Encontrado
19349552;20369010;No Encontrado
93708216;48501;ENCONTRADO
52319951;20974438;No Encontrado
79333622;21268424;No Encontrado
81420822;275204;ENCONTRADO
84301510;20944562;No Encontrado
71910649;20767646;No Encontrado
94195841;255026;ENCONTRADO
67201974;496456;ENCONTRADO
01268305;503925;ENCONTRADO
97137413;21659059;No Encontrado
00572529;206434;ENCONTRADO
00339488;20181489;No Encontrado
06771462;20913863;No Encontrado
50242705;459926;ENCONTRADO
20073968;20752763;No Encontrado
93352751;21416986;No Encontrado
64605671;21816230;No Encontrado
77631061;20399573;No Encontrado
18261591;21233808;No Encontrado
43929310;231727;ENCONTRADO
61729991;21802644;No Encontrado
12724201;21438354;No Encontrado
45779003;21124479;No Encontrado
77367034;21845398;No Encontrado
31364685;21405146;No Encontrado
92400088;560388;ENCONTRADO
69774663;21127517;No Encontrado
01788871;20853177;No Encontrado
30182380;20970933;No Encontrado
27285844;20802481;No Encontrado
81810355;21818590;No Encontrado
81951239;21544982;No Encontrado
36217711;737093;ENCONTRADO
