41734779;72440592;No Encontrado
16281914;68576465;No Encontrado
82318889;74304275;No Encontrado
50194784;71770481;No Encontrado
86896193;70633724;No Encontrado
56455326;78686134;No Encontrado
44342184;31403123;ENCONTRADO
68462632;76981679;No Encontrado
38504335;72058432;No Encontrado
93794684;126368;ENCONTRADO
31239568;72189883;No Encontrado
41318868;61215;ENCONTRADO
65613901;76599326;No Encontrado
29704200;257446;ENCONTRADO
41774789;487580;ENCONTRADO
52807270;402378;ENCONTRADO
56907171;68313950;No Encontrado
43256416;712699;ENCONTRADO
81835121;69131908;No Encontrado
16057016;75838339;No Encontrado
19096055;79534299;No Encontrado
59262933;589312;ENCONTRADO
86863041;70244232;No Encontrado
16567423;245493;ENCONTRADO
97319720;67431370;No Encontrado
87446696;73702286;No Encontrado
45789949;73069168;No Encontrado
13461788;69394884;No Encontrado
06002593;420944;ENCONTRADO
04553504;66543963;No Encontrado
76588272;70187139;No Encontrado
58990569;86157763;No Encontrado
92353632;80052512;No Encontrado
64740038;119983;ENCONTRADO
41995861;233646;ENCONTRADO
14367327;465519;ENCONTRADO
41487111;68861216;No Encontrado
40688753;7602;ENCONTRADO
62061059;111121;ENCONTRADO
90965417;68158053;No Encontrado
93107040;73381526;No Encontrado
02720619;434234;ENCONTRADO
02158541;74731540;No Encontrado
59220044;77367152;No Encontrado
55376497;73960620;No Encontrado
31519809;74787001;No Encontrado
45546153;815546;ENCONTRADO
74462780;76760803;No Encontrado
68718757;67735315;No Encontrado
31955683;78403812;No Encontrado
50490618;392246;ENCONTRADO
66282908;459088;ENCONTRADO
61172962;77462922;No Encontrado
08476935;686422;ENCONTRADO
17958409;76317962;No Encontrado
55266229;72292025;No Encontrado
60606404;75524313;No Encontrado
62114559;69506318;No Encontrado
71477314;601342;ENCONTRADO
56698832;99961;ENCONTRADO
68055442;253453;ENCONTRADO
30737246;77598034;No Encontrado
17862075;70980229;No Encontrado
28497962;535412;ENCONTRADO
17478146;69796254;No Encontrado
47450522;75405831;No Encontrado
90095616;73206317;No Encontrado
73587945;517059;ENCONTRADO
41740295;67717607;No Encontrado
59676535;73012;ENCONTRADO
80188319;287196;ENCONTRADO
14062837;68051105;No Encontrado
05601409;82439575;No Encontrado
90313359;104815;ENCONTRADO
28065812;76051527;No Encontrado
95358744;755960;ENCONTRADO
33035482;85508027;No Encontrado
56813406;698278;ENCONTRADO
23522609;173797;ENCONTRADO
07928184;71635106;No Encontrado
79459598;79109995;No Encontrado
41040478;72925467;No Encontrado
98995782;612465;ENCONTRADO
12669316;73581878;No Encontrado
45562306;474536;ENCONTRADO
25543303;75434858;No Encontrado
90870333;74602477;No Encontrado
92213484;636054;ENCONTRADO
51957365;66849258;No Encontrado
03697669;480184;ENCONTRADO
84669642;513694;ENCONTRADO
91328664;519737;ENCONTRADO
53849688;67765580;No Encontrado
98794707;80488346;No Encontrado
85847598;398856;ENCONTRADO
93215972;75535494;No Encontrado
19927797;68554949;No Encontrado
27930538;87615;ENCONTRADO
37215568;724775;ENCONTRADO
78957458;78608156;No Encontrado
66165369;1038700;ENCONTRADO
27830757;70182573;No Encontrado
97544809;69125854;No Encontrado
03071528;75771863;No Encontrado
71217744;588613;ENCONTRADO
