70334081;96;No Encontrado
67734766;67;No Encontrado
24044547;56;No Encontrado
87784079;53;No Encontrado
14243680;53;No Encontrado
84152827;50;No Encontrado
36639489;54;No Encontrado
21376372;68;No Encontrado
91300293;65;No Encontrado
70373671;53;No Encontrado
21894086;53;No Encontrado
14774674;50;No Encontrado
37110881;54;ENCONTRADO
24313537;66;No Encontrado
59767302;54;ENCONTRADO
71531691;54;ENCONTRADO
65493659;46;No Encontrado
02941148;47;No Encontrado
88325629;54;No Encontrado
96724497;47;ENCONTRADO
96101907;47;No Encontrado
44575587;46;No Encontrado
42938533;47;No Encontrado
84288896;49;ENCONTRADO
52791849;63;ENCONTRADO
96512247;63;No Encontrado
08363023;60;ENCONTRADO
11050395;46;No Encontrado
01211740;51;No Encontrado
22491589;44;ENCONTRADO
76075826;44;ENCONTRADO
77537791;45;ENCONTRADO
41742992;46;No Encontrado
64603176;48;No Encontrado
32583096;46;No Encontrado
02270110;46;No Encontrado
90000100;50;ENCONTRADO
23007747;49;No Encontrado
98892877;51;No Encontrado
62887011;56;No Encontrado
20041425;57;No Encontrado
44433755;62;No Encontrado
11406316;51;No Encontrado
14484059;47;ENCONTRADO
73621328;50;ENCONTRADO
69277154;44;No Encontrado
37482486;45;No Encontrado
94998285;50;No Encontrado
52923784;45;ENCONTRADO
61037558;46;No Encontrado
38607794;45;ENCONTRADO
41534713;46;No Encontrado
54896489;46;No Encontrado
93691811;41;No Encontrado
54554529;47;No Encontrado
96046739;38;ENCONTRADO
09001355;40;No Encontrado
27515182;41;No Encontrado
57325337;41;ENCONTRADO
54409958;39;ENCONTRADO
80298633;43;No Encontrado
62995603;43;No Encontrado
68640475;43;No Encontrado
75305054;39;No Encontrado
37757110;39;No Encontrado
88846731;42;No Encontrado
75028843;44;No Encontrado
04697460;40;ENCONTRADO
83380383;45;No Encontrado
56047954;54;No Encontrado
23593737;52;No Encontrado
76125542;48;No Encontrado
83668143;46;No Encontrado
20770535;50;No Encontrado
57435841;44;No Encontrado
43770222;44;No Encontrado
94037549;48;No Encontrado
90596472;47;No Encontrado
64676373;48;No Encontrado
03592352;42;No Encontrado
05806189;44;No Encontrado
34028499;50;No Encontrado
93602639;46;No Encontrado
98657281;44;ENCONTRADO
35680151;45;ENCONTRADO
98792004;48;No Encontrado
23018259;42;ENCONTRADO
83153666;45;ENCONTRADO
74657386;46;No Encontrado
97625452;44;No Encontrado
35287247;46;No Encontrado
43194207;46;ENCONTRADO
71930533;47;No Encontrado
75861310;50;No Encontrado
36165721;46;No Encontrado
81729551;48;ENCONTRADO
68339966;40;No Encontrado
15768619;44;ENCONTRADO
32579182;48;No Encontrado
12361969;44;ENCONTRADO
57413248;44;No Encontrado
07091123;43;ENCONTRADO
83952782;43;No Encontrado
74474376;46;No Encontrado
58327634;43;ENCONTRADO
57834543;46;No Encontrado
73705280;45;No Encontrado
66092206;47;No Encontrado
18354001;44;ENCONTRADO
89087971;46;No Encontrado
01583095;47;No Encontrado
09888139;47;No Encontrado
22227927;46;No Encontrado
41916168;44;No Encontrado
93314537;41;ENCONTRADO
69613655;43;No Encontrado
84438168;48;No Encontrado
53349009;47;No Encontrado
44133835;46;No Encontrado
19168101;46;No Encontrado
37731244;40;No Encontrado
04713384;46;No Encontrado
45568858;47;No Encontrado
29283700;44;No Encontrado
80949483;45;No Encontrado
84069438;43;No Encontrado
12665508;44;No Encontrado
61913262;47;ENCONTRADO
42646082;45;No Encontrado
85177074;45;No Encontrado
85163868;39;ENCONTRADO
76839890;42;No Encontrado
95153301;46;No Encontrado
98338935;47;ENCONTRADO
08830539;45;No Encontrado
54939790;47;ENCONTRADO
77253590;41;No Encontrado
42829090;49;ENCONTRADO
69691079;46;No Encontrado
84091581;46;No Encontrado
76475723;43;ENCONTRADO
82857313;47;No Encontrado
27546597;46;No Encontrado
72649937;48;No Encontrado
59412451;44;No Encontrado
72851783;45;No Encontrado
62767517;45;ENCONTRADO
72694285;48;No Encontrado
69216903;48;ENCONTRADO
72802418;45;No Encontrado
48806385;46;No Encontrado
01854079;44;No Encontrado
94683394;43;No Encontrado
45364152;43;ENCONTRADO
95439271;45;No Encontrado
20544001;46;No Encontrado
76254597;45;No Encontrado
89842929;43;No Encontrado
50002714;43;No Encontrado
11331888;46;No Encontrado
29206389;47;No Encontrado
61975723;43;No Encontrado
79375899;47;ENCONTRADO
16712143;45;No Encontrado
95021091;46;No Encontrado
26252656;47;No Encontrado
53417634;43;No Encontrado
79985231;45;No Encontrado
47709620;44;No Encontrado
80604548;44;No Encontrado
14227580;48;No Encontrado
31947222;46;ENCONTRADO
98786336;47;No Encontrado
54159244;43;No Encontrado
03027585;44;ENCONTRADO
84768636;47;No Encontrado
75336205;47;ENCONTRADO
64821739;44;ENCONTRADO
74657582;44;No Encontrado
33307254;43;No Encontrado
60831354;46;ENCONTRADO
43082066;44;ENCONTRADO
78351732;46;No Encontrado
49615488;65;No Encontrado
05667372;63;No Encontrado
55809926;59;No Encontrado
40760181;61;ENCONTRADO
70737650;49;No Encontrado
71022623;47;ENCONTRADO
77703154;46;No Encontrado
65146429;47;No Encontrado
61425562;47;No Encontrado
41252461;48;ENCONTRADO
15211598;48;No Encontrado
14286824;49;No Encontrado
38332365;48;No Encontrado
32835388;51;No Encontrado
18923017;47;No Encontrado
08365925;46;No Encontrado
91915585;44;No Encontrado
93691197;42;ENCONTRADO
03405111;46;No Encontrado
61317407;48;ENCONTRADO
58530750;47;No Encontrado
30624242;52;ENCONTRADO
88134837;49;ENCONTRADO
32838874;52;No Encontrado
86002516;53;No Encontrado
35652659;51;No Encontrado
69084123;47;No Encontrado
23341747;48;No Encontrado
13077885;52;ENCONTRADO
27803732;50;ENCONTRADO
13563316;53;No Encontrado
38357891;47;No Encontrado
01461552;53;No Encontrado
20071740;49;No Encontrado
71803538;100;ENCONTRADO
15025078;57;ENCONTRADO
50693205;44;ENCONTRADO
20342745;46;No Encontrado
30058536;50;No Encontrado
14427357;51;ENCONTRADO
07441629;60;No Encontrado
96088575;61;ENCONTRADO
74823243;67;No Encontrado
73740364;66;No Encontrado
94969444;48;ENCONTRADO
72281684;53;No Encontrado
92322907;49;No Encontrado
63122744;52;No Encontrado
60507051;50;No Encontrado
93812407;51;No Encontrado
64494432;50;ENCONTRADO
94207243;53;No Encontrado
72182076;49;ENCONTRADO
54449367;53;No Encontrado
35698899;46;No Encontrado
29675506;48;No Encontrado
01660735;45;No Encontrado
26617425;47;ENCONTRADO
07003539;43;No Encontrado
99108060;46;No Encontrado
83606289;48;ENCONTRADO
33924150;49;No Encontrado
60893461;72;No Encontrado
