70334081;12;No Encontrado
67734766;8;No Encontrado
24044547;8;No Encontrado
87784079;7;No Encontrado
14243680;8;No Encontrado
84152827;7;No Encontrado
36639489;8;No Encontrado
21376372;8;No Encontrado
91300293;7;No Encontrado
70373671;8;No Encontrado
21894086;9;No Encontrado
14774674;8;No Encontrado
37110881;6;ENCONTRADO
24313537;9;No Encontrado
59767302;6;ENCONTRADO
71531691;6;ENCONTRADO
65493659;7;No Encontrado
02941148;7;No Encontrado
88325629;7;No Encontrado
96724497;7;ENCONTRADO
96101907;7;No Encontrado
44575587;7;No Encontrado
42938533;7;No Encontrado
84288896;7;ENCONTRADO
52791849;7;ENCONTRADO
96512247;7;No Encontrado
08363023;7;ENCONTRADO
11050395;7;No Encontrado
01211740;9;No Encontrado
22491589;7;ENCONTRADO
76075826;7;ENCONTRADO
77537791;7;ENCONTRADO
41742992;8;No Encontrado
64603176;7;No Encontrado
32583096;8;No Encontrado
02270110;7;No Encontrado
90000100;7;ENCONTRADO
23007747;8;No Encontrado
98892877;8;No Encontrado
62887011;8;No Encontrado
20041425;7;No Encontrado
44433755;8;No Encontrado
11406316;7;No Encontrado
14484059;9;ENCONTRADO
73621328;6;ENCONTRADO
69277154;8;No Encontrado
37482486;8;No Encontrado
94998285;8;No Encontrado
52923784;7;ENCONTRADO
61037558;8;No Encontrado
38607794;8;ENCONTRADO
41534713;7;No Encontrado
54896489;8;No Encontrado
93691811;8;No Encontrado
54554529;8;No Encontrado
96046739;7;ENCONTRADO
09001355;8;No Encontrado
27515182;7;No Encontrado
57325337;7;ENCONTRADO
54409958;8;ENCONTRADO
80298633;7;No Encontrado
62995603;8;No Encontrado
68640475;8;No Encontrado
75305054;10;No Encontrado
37757110;7;No Encontrado
88846731;7;No Encontrado
75028843;7;No Encontrado
04697460;7;ENCONTRADO
83380383;7;No Encontrado
56047954;7;No Encontrado
23593737;7;No Encontrado
76125542;7;No Encontrado
83668143;8;No Encontrado
20770535;7;No Encontrado
57435841;8;No Encontrado
43770222;7;No Encontrado
94037549;7;No Encontrado
90596472;8;No Encontrado
64676373;9;No Encontrado
03592352;8;No Encontrado
05806189;8;No Encontrado
34028499;8;No Encontrado
93602639;8;No Encontrado
98657281;7;ENCONTRADO
35680151;8;ENCONTRADO
98792004;7;No Encontrado
23018259;8;ENCONTRADO
83153666;8;ENCONTRADO
74657386;8;No Encontrado
97625452;8;No Encontrado
35287247;8;No Encontrado
43194207;7;ENCONTRADO
71930533;8;No Encontrado
75861310;7;No Encontrado
36165721;8;No Encontrado
81729551;7;ENCONTRADO
68339966;7;No Encontrado
15768619;8;ENCONTRADO
32579182;7;No Encontrado
12361969;7;ENCONTRADO
57413248;8;No Encontrado
07091123;7;ENCONTRADO
83952782;7;No Encontrado
74474376;8;No Encontrado
58327634;6;ENCONTRADO
57834543;8;No Encontrado
73705280;7;No Encontrado
66092206;7;No Encontrado
18354001;7;ENCONTRADO
89087971;7;No Encontrado
01583095;7;No Encontrado
09888139;7;No Encontrado
22227927;8;No Encontrado
41916168;7;No Encontrado
93314537;6;ENCONTRADO
69613655;7;No Encontrado
84438168;8;No Encontrado
53349009;10;No Encontrado
44133835;9;No Encontrado
19168101;7;No Encontrado
37731244;7;No Encontrado
04713384;8;No Encontrado
45568858;7;No Encontrado
29283700;7;No Encontrado
80949483;7;No Encontrado
84069438;7;No Encontrado
12665508;8;No Encontrado
61913262;7;ENCONTRADO
42646082;8;No Encontrado
85177074;8;No Encontrado
85163868;10;ENCONTRADO
76839890;7;No Encontrado
95153301;7;No Encontrado
98338935;7;ENCONTRADO
08830539;7;No Encontrado
54939790;6;ENCONTRADO
77253590;7;No Encontrado
42829090;7;ENCONTRADO
69691079;7;No Encontrado
84091581;7;No Encontrado
76475723;6;ENCONTRADO
82857313;7;No Encontrado
27546597;7;No Encontrado
72649937;7;No Encontrado
59412451;9;No Encontrado
72851783;9;No Encontrado
62767517;8;ENCONTRADO
72694285;8;No Encontrado
69216903;7;ENCONTRADO
72802418;8;No Encontrado
48806385;8;No Encontrado
01854079;7;No Encontrado
94683394;7;No Encontrado
45364152;7;ENCONTRADO
95439271;8;No Encontrado
