70334081;46;No Encontrado
67734766;33;No Encontrado
24044547;21;No Encontrado
87784079;23;No Encontrado
14243680;19;No Encontrado
84152827;20;No Encontrado
36639489;22;No Encontrado
21376372;21;No Encontrado
91300293;20;No Encontrado
70373671;19;No Encontrado
21894086;19;No Encontrado
14774674;20;No Encontrado
37110881;19;ENCONTRADO
24313537;19;No Encontrado
59767302;18;ENCONTRADO
71531691;21;ENCONTRADO
65493659;19;No Encontrado
02941148;20;No Encontrado
88325629;24;No Encontrado
96724497;20;ENCONTRADO
96101907;19;No Encontrado
44575587;24;No Encontrado
42938533;20;No Encontrado
84288896;19;ENCONTRADO
52791849;25;ENCONTRADO
96512247;20;No Encontrado
08363023;20;ENCONTRADO
11050395;21;No Encontrado
01211740;20;No Encontrado
22491589;20;ENCONTRADO
76075826;20;ENCONTRADO
77537791;21;ENCONTRADO
41742992;21;No Encontrado
64603176;22;No Encontrado
32583096;21;No Encontrado
02270110;20;No Encontrado
90000100;20;ENCONTRADO
23007747;19;No Encontrado
98892877;20;No Encontrado
62887011;19;No Encontrado
20041425;20;No Encontrado
44433755;19;No Encontrado
11406316;20;No Encontrado
14484059;19;ENCONTRADO
73621328;19;ENCONTRADO
69277154;19;No Encontrado
37482486;21;No Encontrado
94998285;22;No Encontrado
52923784;19;ENCONTRADO
61037558;19;No Encontrado
38607794;22;ENCONTRADO
41534713;19;No Encontrado
54896489;22;No Encontrado
93691811;19;No Encontrado
54554529;21;No Encontrado
96046739;20;ENCONTRADO
09001355;19;No Encontrado
27515182;21;No Encontrado
57325337;20;ENCONTRADO
54409958;21;ENCONTRADO
80298633;22;No Encontrado
62995603;25;No Encontrado
68640475;21;No Encontrado
75305054;18;No Encontrado
37757110;19;No Encontrado
88846731;19;No Encontrado
75028843;19;No Encontrado
04697460;18;ENCONTRADO
83380383;19;No Encontrado
56047954;20;No Encontrado
23593737;20;No Encontrado
76125542;19;No Encontrado
83668143;19;No Encontrado
20770535;19;No Encontrado
57435841;19;No Encontrado
43770222;19;No Encontrado
94037549;20;No Encontrado
90596472;19;No Encontrado
64676373;20;No Encontrado
03592352;19;No Encontrado
05806189;19;No Encontrado
34028499;24;No Encontrado
93602639;21;No Encontrado
98657281;23;ENCONTRADO
35680151;23;ENCONTRADO
98792004;20;No Encontrado
23018259;23;ENCONTRADO
83153666;18;ENCONTRADO
74657386;20;No Encontrado
97625452;22;No Encontrado
35287247;19;No Encontrado
43194207;19;ENCONTRADO
71930533;21;No Encontrado
75861310;20;No Encontrado
36165721;20;No Encontrado
81729551;20;ENCONTRADO
68339966;19;No Encontrado
15768619;19;ENCONTRADO
32579182;19;No Encontrado
12361969;19;ENCONTRADO
57413248;19;No Encontrado
07091123;18;ENCONTRADO
83952782;19;No Encontrado
74474376;20;No Encontrado
58327634;18;ENCONTRADO
57834543;21;No Encontrado
73705280;19;No Encontrado
66092206;19;No Encontrado
18354001;21;ENCONTRADO
89087971;20;No Encontrado
01583095;19;No Encontrado
09888139;21;No Encontrado
22227927;18;No Encontrado
41916168;19;No Encontrado
93314537;22;ENCONTRADO
69613655;20;No Encontrado
84438168;19;No Encontrado
53349009;26;No Encontrado
44133835;20;No Encontrado
19168101;25;No Encontrado
37731244;22;No Encontrado
04713384;19;No Encontrado
45568858;20;No Encontrado
29283700;18;No Encontrado
80949483;18;No Encontrado
84069438;23;No Encontrado
12665508;19;No Encontrado
61913262;19;ENCONTRADO
42646082;21;No Encontrado
85177074;18;No Encontrado
85163868;20;ENCONTRADO
76839890;22;No Encontrado
95153301;22;No Encontrado
98338935;18;ENCONTRADO
08830539;18;No Encontrado
54939790;20;ENCONTRADO
77253590;21;No Encontrado
42829090;21;ENCONTRADO
69691079;20;No Encontrado
84091581;22;No Encontrado
76475723;21;ENCONTRADO
82857313;20;No Encontrado
27546597;23;No Encontrado
72649937;24;No Encontrado
59412451;22;No Encontrado
72851783;20;No Encontrado
62767517;22;ENCONTRADO
72694285;19;No Encontrado
69216903;19;ENCONTRADO
72802418;20;No Encontrado
48806385;21;No Encontrado
01854079;21;No Encontrado
94683394;20;No Encontrado
45364152;22;ENCONTRADO
95439271;19;No Encontrado
20544001;21;No Encontrado
76254597;21;No Encontrado
89842929;21;No Encontrado
50002714;19;No Encontrado
11331888;18;No Encontrado
29206389;19;No Encontrado
61975723;19;No Encontrado
79375899;18;ENCONTRADO
16712143;19;No Encontrado
95021091;20;No Encontrado
26252656;21;No Encontrado
53417634;20;No Encontrado
79985231;24;No Encontrado
47709620;22;No Encontrado
80604548;19;No Encontrado
14227580;18;No Encontrado
31947222;23;ENCONTRADO
98786336;21;No Encontrado
54159244;18;No Encontrado
03027585;21;ENCONTRADO
84768636;21;No Encontrado
75336205;20;ENCONTRADO
64821739;20;ENCONTRADO
74657582;20;No Encontrado
33307254;19;No Encontrado
60831354;18;ENCONTRADO
43082066;21;ENCONTRADO
78351732;19;No Encontrado
49615488;20;No Encontrado
05667372;19;No Encontrado
55809926;19;No Encontrado
40760181;18;ENCONTRADO
70737650;18;No Encontrado
71022623;18;ENCONTRADO
77703154;20;No Encontrado
65146429;17;No Encontrado
61425562;19;No Encontrado
41252461;24;ENCONTRADO
15211598;20;No Encontrado
14286824;20;No Encontrado
38332365;19;No Encontrado
32835388;19;No Encontrado
18923017;19;No Encontrado
08365925;18;No Encontrado
91915585;20;No Encontrado
93691197;18;ENCONTRADO
03405111;19;No Encontrado
61317407;18;ENCONTRADO
58530750;20;No Encontrado
30624242;18;ENCONTRADO
88134837;19;ENCONTRADO
32838874;17;No Encontrado
86002516;19;No Encontrado
35652659;21;No Encontrado
69084123;23;No Encontrado
23341747;19;No Encontrado
13077885;21;ENCONTRADO
27803732;19;ENCONTRADO
13563316;19;No Encontrado
38357891;18;No Encontrado
01461552;20;No Encontrado
20071740;18;No Encontrado
71803538;20;ENCONTRADO
15025078;19;ENCONTRADO
50693205;21;ENCONTRADO
20342745;21;No Encontrado
30058536;21;No Encontrado
14427357;20;ENCONTRADO
07441629;20;No Encontrado
96088575;21;ENCONTRADO
74823243;20;No Encontrado
73740364;22;No Encontrado
94969444;21;ENCONTRADO
72281684;20;No Encontrado
92322907;22;No Encontrado
63122744;21;No Encontrado
60507051;19;No Encontrado
93812407;21;No Encontrado
64494432;20;ENCONTRADO
94207243;20;No Encontrado
72182076;20;ENCONTRADO
54449367;19;No Encontrado
35698899;20;No Encontrado
29675506;20;No Encontrado
01660735;20;No Encontrado
26617425;20;ENCONTRADO
07003539;20;No Encontrado
99108060;19;No Encontrado
83606289;21;ENCONTRADO
33924150;19;No Encontrado
60893461;20;No Encontrado
93619043;20;No Encontrado
25704081;20;No Encontrado
11981056;21;No Encontrado
47277208;21;No Encontrado
23469125;18;ENCONTRADO
85610822;23;No Encontrado
50490908;23;No Encontrado
26550966;19;No Encontrado
22677546;19;No Encontrado
67546937;18;No Encontrado
49780183;18;No Encontrado
76868610;19;No Encontrado
02404844;21;No Encontrado
53696157;18;ENCONTRADO
95849699;19;No Encontrado
45688619;18;No Encontrado
66655939;19;No Encontrado
48708248;19;No Encontrado
88635052;19;No Encontrado
87754460;22;No Encontrado
56233683;24;No Encontrado
41966448;18;ENCONTRADO
79169597;22;ENCONTRADO
73390288;19;No Encontrado
86793687;20;No Encontrado
15821438;19;ENCONTRADO
83847327;20;ENCONTRADO
34116817;20;No Encontrado
57483836;21;No Encontrado
08177225;21;ENCONTRADO
36164757;20;No Encontrado
63825712;20;No Encontrado
55439940;21;ENCONTRADO
03936910;20;No Encontrado
37289190;21;No Encontrado
43545707;19;No Encontrado
54658328;20;No Encontrado
39997528;20;ENCONTRADO
74511526;20;ENCONTRADO
08640883;20;ENCONTRADO
70063204;20;ENCONTRADO
68968811;20;No Encontrado
39810787;20;No Encontrado
19550491;19;No Encontrado
60049674;21;No Encontrado
66774625;18;ENCONTRADO
37355715;20;No Encontrado
56005359;21;No Encontrado
06489251;23;ENCONTRADO
87397776;20;No Encontrado
97150848;19;No Encontrado
34743899;19;No Encontrado
93131463;21;ENCONTRADO
61060889;25;No Encontrado
28394598;21;No Encontrado
77129257;19;No Encontrado
13251677;22;No Encontrado
37831631;23;No Encontrado
37221148;20;No Encontrado
26109208;18;No Encontrado
08674581;25;No Encontrado
87566687;22;No Encontrado
92270065;20;No Encontrado
19597702;22;ENCONTRADO
98724875;18;No Encontrado
12347564;20;ENCONTRADO
80690494;20;No Encontrado
97724022;20;No Encontrado
10717158;19;No Encontrado
52192149;20;ENCONTRADO
03511226;21;No Encontrado
75952160;20;No Encontrado
85492711;20;No Encontrado
56993947;23;No Encontrado
17043060;21;No Encontrado
89129903;20;No Encontrado
41727558;20;ENCONTRADO
24569179;21;ENCONTRADO
76834846;20;No Encontrado
57697249;19;No Encontrado
33512983;22;No Encontrado
66871319;19;No Encontrado
94231410;19;No Encontrado
90036111;20;No Encontrado
07200854;23;No Encontrado
01797224;19;No Encontrado
95343344;24;No Encontrado
89769636;19;No Encontrado
47339808;19;No Encontrado
43231216;19;No Encontrado
91141335;22;No Encontrado
53354015;18;ENCONTRADO
18936778;23;No Encontrado
89094479;22;No Encontrado
10925466;18;No Encontrado
71845926;21;No Encontrado
20319235;26;No Encontrado
34695965;23;No Encontrado
87222761;18;ENCONTRADO
74297416;19;No Encontrado
80139734;19;No Encontrado
17630359;19;No Encontrado
24012504;19;No Encontrado
42425943;18;No Encontrado
25594153;21;No Encontrado
38605891;21;No Encontrado
62312573;19;No Encontrado
51248600;19;No Encontrado
87027704;18;No Encontrado
24136080;19;No Encontrado
65525465;20;No Encontrado
50410208;18;No Encontrado
30037322;19;No Encontrado
56801768;20;No Encontrado
46353388;21;ENCONTRADO
21652821;19;No Encontrado
64532528;25;No Encontrado
04373225;20;No Encontrado
96657464;23;ENCONTRADO
69314751;20;No Encontrado
37802138;19;No Encontrado
71370055;20;ENCONTRADO
25077744;21;ENCONTRADO
72127490;18;No Encontrado
92031303;19;ENCONTRADO
12344081;18;No Encontrado
51877958;21;No Encontrado
10840471;19;No Encontrado
43739210;19;No Encontrado
25144445;26;No Encontrado
72369349;21;ENCONTRADO
97572727;19;ENCONTRADO
55061648;18;No Encontrado
32502072;20;No Encontrado
94563616;18;No Encontrado
51837144;0;ENCONTRADO
22664127;18;No Encontrado
97816290;18;No Encontrado
05896394;19;ENCONTRADO
28121404;23;No Encontrado
63279612;21;No Encontrado
82928083;23;No Encontrado
77524265;19;ENCONTRADO
41838546;19;ENCONTRADO
47091394;21;No Encontrado
61522656;18;ENCONTRADO
60111583;19;No Encontrado
43508195;21;ENCONTRADO
01786759;19;No Encontrado
53627245;19;ENCONTRADO
89460343;18;ENCONTRADO
06696068;18;No Encontrado
26766100;22;No Encontrado
68538279;20;ENCONTRADO
04641247;18;No Encontrado
18478077;20;No Encontrado
95734449;19;No Encontrado
96678877;19;ENCONTRADO
38394860;19;No Encontrado
77389155;19;No Encontrado
88006083;18;No Encontrado
19702129;19;ENCONTRADO
82105739;21;ENCONTRADO
98188394;19;ENCONTRADO
73215129;19;No Encontrado
47295694;20;No Encontrado
01164505;21;No Encontrado
50754085;21;No Encontrado
74449687;19;No Encontrado
67002075;19;No Encontrado
35044373;19;No Encontrado
42472004;20;ENCONTRADO
69070547;20;No Encontrado
72532050;21;ENCONTRADO
27611911;19;No Encontrado
30649604;19;No Encontrado
69292557;18;ENCONTRADO
05563370;19;ENCONTRADO
52782215;20;No Encontrado
41435645;20;No Encontrado
79593271;18;ENCONTRADO
44142595;21;No Encontrado
20272330;20;No Encontrado
32196793;19;ENCONTRADO
83864777;19;No Encontrado
21172762;19;No Encontrado
88449596;18;No Encontrado
04129946;26;No Encontrado
70207861;21;No Encontrado
51508450;22;No Encontrado
44225962;20;No Encontrado
24550375;20;No Encontrado
22283675;19;ENCONTRADO
63371373;19;No Encontrado
71968126;20;ENCONTRADO
30096630;18;No Encontrado
53759968;21;ENCONTRADO
24478601;23;No Encontrado
15600900;22;No Encontrado
84260439;18;ENCONTRADO
72315163;24;No Encontrado
65007677;20;No Encontrado
18983205;21;No Encontrado
95341672;25;ENCONTRADO
50708411;20;ENCONTRADO
34064430;19;No Encontrado
00867063;21;No Encontrado
41235407;20;No Encontrado
24030857;18;ENCONTRADO
07855142;18;No Encontrado
78195990;23;ENCONTRADO
37946734;18;No Encontrado
76878103;19;No Encontrado
42558040;19;No Encontrado
92399063;18;No Encontrado
08820768;20;ENCONTRADO
73187247;18;No Encontrado
18110938;22;ENCONTRADO
22829125;21;No Encontrado
97835253;19;No Encontrado
03901319;20;No Encontrado
13278545;19;ENCONTRADO
14098480;19;No Encontrado
64973087;21;ENCONTRADO
24986363;19;No Encontrado
68179338;19;No Encontrado
86820574;21;No Encontrado
81843591;20;No Encontrado
40083721;20;No Encontrado
41566368;19;No Encontrado
96842098;19;No Encontrado
58407448;18;ENCONTRADO
16443896;19;No Encontrado
77230260;19;No Encontrado
53858199;19;No Encontrado
00298013;20;No Encontrado
60291694;19;ENCONTRADO
53209551;21;No Encontrado
01896376;19;No Encontrado
66453615;20;No Encontrado
14622428;20;No Encontrado
87611071;19;ENCONTRADO
70426946;21;ENCONTRADO
33824990;21;No Encontrado
75238656;21;No Encontrado
90187187;19;No Encontrado
95653215;19;No Encontrado
11698611;18;No Encontrado
88232832;19;No Encontrado
93685083;19;ENCONTRADO
47253705;19;ENCONTRADO
36402526;18;No Encontrado
92045202;19;No Encontrado
59654846;21;No Encontrado
87019804;22;ENCONTRADO
69126145;19;ENCONTRADO
70374590;19;No Encontrado
06259190;20;No Encontrado
29530165;23;No Encontrado
95565699;19;ENCONTRADO
90478370;18;ENCONTRADO
36114418;20;ENCONTRADO
35137406;20;No Encontrado
85069054;20;No Encontrado
75882127;18;No Encontrado
54095951;19;No Encontrado
33484705;19;No Encontrado
28502963;19;No Encontrado
52949447;23;No Encontrado
66599357;18;No Encontrado
85937617;22;ENCONTRADO
25335845;19;No Encontrado
82857790;23;No Encontrado
46755917;19;ENCONTRADO
40343821;20;No Encontrado
93771763;19;ENCONTRADO
97730314;26;ENCONTRADO
64962007;20;ENCONTRADO
04092777;19;ENCONTRADO
32060905;22;No Encontrado
15373112;21;No Encontrado
98305963;20;No Encontrado
80436102;21;No Encontrado
23942114;20;No Encontrado
62692182;20;ENCONTRADO
99953900;20;No Encontrado
44469406;20;No Encontrado
67475389;19;No Encontrado
59842934;22;No Encontrado
13408626;19;No Encontrado
98769820;20;ENCONTRADO
77862905;19;No Encontrado
48251065;20;No Encontrado
16100509;18;ENCONTRADO
33360058;19;ENCONTRADO
48398341;19;No Encontrado
